Image1,Image2,AWARP
UCj3T_JSPKbEj-Hlh0o5Knvg,UCzm5Atrg-v1VMmgwXuryJJQ,10.954451150103322
UCjCRT0wzjTyDrZud40L5Byg,UCzm5Atrg-v1VMmgwXuryJJQ,18.947295321496416
UCjINK2zbSDEX8OjQ6lt05UQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.04987562112089
UCjJpzdT-rKE6F-_jIHWcFBw,UCzm5Atrg-v1VMmgwXuryJJQ,14.696938456699069
UCjNdxWn1S8QrOLjy_cu3d3A,UCzm5Atrg-v1VMmgwXuryJJQ,13.820274961085254
UCjRVbwehaIhuSAMG_GI68ew,UCzm5Atrg-v1VMmgwXuryJJQ,11.313708498984761
UCjjilzx2BC5tjnvNWPIG-GQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.958260743101398
UCjzeiLNzrR5iyJLmw5A9N2w,UCzm5Atrg-v1VMmgwXuryJJQ,15.620499351813308
UCk5H0ZjypD-QrtkXWLkDqIg,UCzm5Atrg-v1VMmgwXuryJJQ,12.165525060596439
UCk8JJKQD1QBlHTe7_dkwyQQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.529964086141668
UCkCSg4gmfyhiJg_EB56eumQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.820274961085254
UCkTwYXdxpKvJ_5P-8k5FyyQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.892443989449804
UCk_utssEQiDkbtwIdxXRzyg,UCzm5Atrg-v1VMmgwXuryJJQ,10.295630140987
UCkljE2yvcPfrz9h_XHaAVLA,UCzm5Atrg-v1VMmgwXuryJJQ,11.090536506409418
UCkspUSJTZs9Gg3_6V03SY_Q,UCzm5Atrg-v1VMmgwXuryJJQ,5.916079783099616
UCl9npOAhbdVbsnnNKhTzt8A,UCzm5Atrg-v1VMmgwXuryJJQ,13.96424004376894
UClHWDm9r8qvvh7qcJ1xzIwg,UCzm5Atrg-v1VMmgwXuryJJQ,11.874342087037917
UClXS8mYbEuYUEiZD7toJdMQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.892443989449804
UCl_4nuj5nND1-B9MmdEjrpA,UCzm5Atrg-v1VMmgwXuryJJQ,22.0
UClck3269uxg95OMyKpG3kUw,UCzm5Atrg-v1VMmgwXuryJJQ,9.695359714832659
UClf7uSoGG4BjR2qZvW6ylAA,UCzm5Atrg-v1VMmgwXuryJJQ,10.392304845413264
UClofGkG5NHTeyecFlzJvPrQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.313708498984761
UClq033TxNfD5UkXiWE26H4A,UCzm5Atrg-v1VMmgwXuryJJQ,10.0
UClrplKGoGtWatPsAvSfH8Dg,UCzm5Atrg-v1VMmgwXuryJJQ,12.12435565298214
UClysQ2ow4YPr5pgLXGbZ7wg,UCzm5Atrg-v1VMmgwXuryJJQ,14.2828568570857
UCmA5Ni25uv0B1ND-7nYOyxg,UCzm5Atrg-v1VMmgwXuryJJQ,12.84523257866513
UCmypGTeF2Rn2IzNGv7vtzug,UCzm5Atrg-v1VMmgwXuryJJQ,11.916375287812984
UCnU-mpBwEPiQ7PMdyHYyWbA,UCzm5Atrg-v1VMmgwXuryJJQ,13.856406460551018
UCnf4AbunJJlPjpds8KsZGhA,UCzm5Atrg-v1VMmgwXuryJJQ,11.74734012447073
UCo8PpD8sgxxN1BPNoM1a22w,UCzm5Atrg-v1VMmgwXuryJJQ,11.045361017187261
UCoV_E7KNSLegeIM2ZrnGiFg,UCzm5Atrg-v1VMmgwXuryJJQ,13.0
UCoVmVq9jsl8NHKwIMgOirQg,UCzm5Atrg-v1VMmgwXuryJJQ,12.806248474865697
UCoh35jLtJy0erSY3ifooYjw,UCzm5Atrg-v1VMmgwXuryJJQ,8.717797887081348
UCoouLoNtN2GVDJWGeWjpLng,UCzm5Atrg-v1VMmgwXuryJJQ,12.884098726725126
UCp0qAb0zObXlJB4SSqJtpsw,UCzm5Atrg-v1VMmgwXuryJJQ,8.774964387392123
UCp3N9P8_wfCVBZa_mH_HIIg,UCzm5Atrg-v1VMmgwXuryJJQ,8.0
UCp5EvayXsFDY5nDHM8Gt7Dw,UCzm5Atrg-v1VMmgwXuryJJQ,11.61895003862225
UCp9iKAx2IQxi0cdRt_EJGKQ,UCzm5Atrg-v1VMmgwXuryJJQ,9.899494936611665
UCpEvuuQOV_mXPjla6FjYqOQ,UCzm5Atrg-v1VMmgwXuryJJQ,9.848857801796104
UCpLGA7ZnVzI4jUhRCUj3Ukw,UCzm5Atrg-v1VMmgwXuryJJQ,13.152946437965905
UCpPT1pnsBYFHIxS7oMFWMlw,UCzm5Atrg-v1VMmgwXuryJJQ,13.892443989449804
UCpQpzcYKAFmtwBXjdKglRsg,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UCpWkCSxtqgu96IdbhMS0_aA,UCzm5Atrg-v1VMmgwXuryJJQ,10.344080432788601
UCp_8p0ln1VY2R8ENgudAHhA,UCzm5Atrg-v1VMmgwXuryJJQ,19.390719429665317
UCq8dh5xDFyVAQ250Ukwt4zQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.767145334803704
UCqQZrgp3j5fgOg_4gPzu6ug,UCzm5Atrg-v1VMmgwXuryJJQ,12.36931687685298
UCqcLp4X757R-h_NmchmstkA,UCzm5Atrg-v1VMmgwXuryJJQ,11.357816691600547
UCqcVePMsOC5DmaX1LhxXq6g,UCzm5Atrg-v1VMmgwXuryJJQ,12.884098726725126
UCqevPT3yuJRNFwk088FCaDA,UCzm5Atrg-v1VMmgwXuryJJQ,11.916375287812984
UCrZcTl_n4ety1bfhvfH-SSw,UCzm5Atrg-v1VMmgwXuryJJQ,6.708203932499369
UCrb06iXY6sgcUIaRLEnJLCg,UCzm5Atrg-v1VMmgwXuryJJQ,12.041594578792296
UCrb_wcyF85s6HxTq3tftADw,UCzm5Atrg-v1VMmgwXuryJJQ,11.224972160321824
UCrbkyk4Q9TvBtxpv7oHJwUQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.954451150103322
UCrlfjTWcib2AzulqddybcBA,UCzm5Atrg-v1VMmgwXuryJJQ,12.96148139681572
UCrzdbQ7Wx1KC6M8Co4nQ8Rw,UCzm5Atrg-v1VMmgwXuryJJQ,10.677078252031311
UCrzzojJGnOQoJS2-B0gFHhw,UCzm5Atrg-v1VMmgwXuryJJQ,11.40175425099138
UCsB6caF5Q62TjTIUXImTAQg,UCzm5Atrg-v1VMmgwXuryJJQ,11.313708498984761
UCsNEG6pr8QOG_jZ9vcMlgnw,UCzm5Atrg-v1VMmgwXuryJJQ,9.273618495495704
UCsrnI_4SzV5mRSNy0GSztug,UCzm5Atrg-v1VMmgwXuryJJQ,13.96424004376894
UCstcuJWlh0679Nvdv86Cj-g,UCzm5Atrg-v1VMmgwXuryJJQ,6.557438524302
UCt8r-mSkRLgcVZR_63sXOCA,UCzm5Atrg-v1VMmgwXuryJJQ,11.40175425099138
UCtAnHYjCFdRGnmzvSN9wK0w,UCzm5Atrg-v1VMmgwXuryJJQ,10.908712114635714
UCtJ-BUVzMo8mDO7JAxffaWA,UCzm5Atrg-v1VMmgwXuryJJQ,11.313708498984761
UCtVilWUyAdJRUT1KtMguDKg,UCzm5Atrg-v1VMmgwXuryJJQ,12.489995996796797
UCtlckC-DpKdX2mbi-6QX8sQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.45362404707371
UCtldZu_52VqwPnh425m6vPg,UCzm5Atrg-v1VMmgwXuryJJQ,14.66287829861518
UCto3tRodwtFcbGGgPJ8D6CA,UCzm5Atrg-v1VMmgwXuryJJQ,15.937377450509228
UCtzBfayV-Id-UucbB602X2g,UCzm5Atrg-v1VMmgwXuryJJQ,11.575836902790225
UCuSLvOCzUSoB-IzM3gimOjw,UCzm5Atrg-v1VMmgwXuryJJQ,12.165525060596439
UCullYJQ4JYmiD1ISEImKHXg,UCzm5Atrg-v1VMmgwXuryJJQ,15.132745950421556
UCuxg4vuKbJYMh0f0CAbTFnQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.041594578792296
UCv0RxOZ-VqEHGBV3KOUzzug,UCzm5Atrg-v1VMmgwXuryJJQ,8.94427190999916
UCvr3q14PJxZEgyDZiTdhgyA,UCzm5Atrg-v1VMmgwXuryJJQ,12.884098726725126
UCvvHiMH1TIBQopoJaDn65JQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.295630140987
UCw8BhVjHFAS_PVLpMvn0BoQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.409673645990857
UCwBPjx9KEpr8Rd6Wka6rCtg,UCzm5Atrg-v1VMmgwXuryJJQ,10.344080432788601
UCwI7IPMqOHg-JncGd-nKVlQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.228756555322953
UCwPAmeadi4olz3tpCzcIt9g,UCzm5Atrg-v1VMmgwXuryJJQ,12.288205727444508
UCwQCe7ntrSY76XXk1v0E_dQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.12435565298214
UCwTdDEZQQ1BLlBptGoNe1rg,UCzm5Atrg-v1VMmgwXuryJJQ,8.888194417315589
UCwVmqFmDBVHVnWpBIF7wZow,UCzm5Atrg-v1VMmgwXuryJJQ,10.723805294763608
UCwuiYzd0Q8gcWAclSOU11KQ,UCzm5Atrg-v1VMmgwXuryJJQ,14.66287829861518
UCwyIV2ISV0TgxFOIT1j4_DQ,UCzm5Atrg-v1VMmgwXuryJJQ,9.591663046625438
UCx5ooDCrmrjpV2zkuYQfMQA,UCzm5Atrg-v1VMmgwXuryJJQ,14.106735979665885
UCxg003sZHIhudKHFeJCOaMQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.24744871391589
UCy8rfMIQZMpfPI1Dve9Rlvw,UCzm5Atrg-v1VMmgwXuryJJQ,13.92838827718412
UCyExS0yAg_DptZLvwx4lLzw,UCzm5Atrg-v1VMmgwXuryJJQ,12.041594578792296
UCyI505MnHiS4yus6ako8X1g,UCzm5Atrg-v1VMmgwXuryJJQ,14.45683229480096
UCyetYGEJRP3uil29VNOahAg,UCzm5Atrg-v1VMmgwXuryJJQ,11.916375287812984
UCyfnga92O82-JqYWn3JJEYQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.409673645990857
UCygJg1QciCydDy-hMdkiHnA,UCzm5Atrg-v1VMmgwXuryJJQ,13.0
UCyjk7EXw2BrkzVr8YhJdWUw,UCzm5Atrg-v1VMmgwXuryJJQ,10.677078252031311
UCz2PLBqAVMk7MyTK56-yKRA,UCzm5Atrg-v1VMmgwXuryJJQ,20.663978319771825
UCzXhmWOKiBWeLEEOFRH78lg,UCzm5Atrg-v1VMmgwXuryJJQ,16.0312195418814
UCzntVGHUquVKV_5P8JOIrrw,UCzm5Atrg-v1VMmgwXuryJJQ,14.035668847618199
UCzyzDuemAJcK07S392eU9-A,UCzm5Atrg-v1VMmgwXuryJJQ,13.379088160259652
UC-Mbg_ogwCIYjviSBAW0Fkg,UCzm5Atrg-v1VMmgwXuryJJQ,11.090536506409418
UC-RLTPrTmGqS-JL-cphC7gw,UCzm5Atrg-v1VMmgwXuryJJQ,12.884098726725126
UC-l_6qwr4LXIWDkqisKZjkg,UCzm5Atrg-v1VMmgwXuryJJQ,8.06225774829855
UC-vR8Xaxv5OXsJ5fXn3fg8w,UCzm5Atrg-v1VMmgwXuryJJQ,10.295630140987
UC-vqqCUNArWEvaDDvLAy4Kw,UCzm5Atrg-v1VMmgwXuryJJQ,12.884098726725126
UC0c7oH0oHFHjO1F65XkncTw,UCzm5Atrg-v1VMmgwXuryJJQ,10.583005244258363
UC0fFMbQa62krsR5Jc7nuNHA,UCzm5Atrg-v1VMmgwXuryJJQ,12.649110640673518
UC10Fl9OnP6L29z4lH_gwxOA,UCzm5Atrg-v1VMmgwXuryJJQ,11.445523142259598
UC10SH9hu6sxdwphpQUu00dA,UCzm5Atrg-v1VMmgwXuryJJQ,10.488088481701515
UC15Espd7t4_BXbDrpIP0abg,UCzm5Atrg-v1VMmgwXuryJJQ,12.449899597988733
UC17BBF8nGkUIHgq2-cKLTYA,UCzm5Atrg-v1VMmgwXuryJJQ,12.0
UC1ZyU_uI9LO7tO6_2c72a0A,UCzm5Atrg-v1VMmgwXuryJJQ,11.269427669584644
UC1dh1HIawM7Z4DN_oBCzmHw,UCzm5Atrg-v1VMmgwXuryJJQ,14.7648230602334
UC1ewfAPSOt6-5DGxIRkhwRg,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UC1nGyXySPO5JPU0bpVV49zA,UCzm5Atrg-v1VMmgwXuryJJQ,10.63014581273465
UC2-FjLJhovfUF5LPHvmSBaA,UCzm5Atrg-v1VMmgwXuryJJQ,6.855654600401044
UC29JmuJQTH2nkn7Y08GBZPg,UCzm5Atrg-v1VMmgwXuryJJQ,10.198039027185569
UC2PKYkT_vJ5drDSdM6Nf0cw,UCzm5Atrg-v1VMmgwXuryJJQ,8.94427190999916
UC2RotONc3X_nZBaKCEbN03Q,UCzm5Atrg-v1VMmgwXuryJJQ,19.313207915827967
UC2gyrBNuZ98y9i38YsA24OQ,UCzm5Atrg-v1VMmgwXuryJJQ,9.16515138991168
UC2iOu2wVx8LCAWHSA9AP2sw,UCzm5Atrg-v1VMmgwXuryJJQ,9.38083151964686
UC2pLRkmT2xrdnAEogBLUyAg,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UC38kGU3Xn653np4PkxQT3Hg,UCzm5Atrg-v1VMmgwXuryJJQ,13.490737563232042
UC3E3nJp3JKVUsyjJ4td-TcQ,UCzm5Atrg-v1VMmgwXuryJJQ,4.69041575982343
UC3I8alSycUtZcgXeVYcDWmw,UCzm5Atrg-v1VMmgwXuryJJQ,12.0
UC3Q3t1Zm4zIqiTO3tCNjHUA,UCzm5Atrg-v1VMmgwXuryJJQ,13.2664991614216
UC3UH-cf1Qj-Wng2aE50xf9A,UCzm5Atrg-v1VMmgwXuryJJQ,11.61895003862225
UC3XMm4u-ZPnbFScDwgYkhtw,UCzm5Atrg-v1VMmgwXuryJJQ,12.328828005937952
UC3_xWRanDQwpetmAO5QvOAw,UCzm5Atrg-v1VMmgwXuryJJQ,19.44222209522358
UC3fQXHJ-Xd5tGk0QCe6YHew,UCzm5Atrg-v1VMmgwXuryJJQ,10.246950765959598
UC3rU3bOtGvBpHgtnENvGcJg,UCzm5Atrg-v1VMmgwXuryJJQ,7.745966692414834
UC44C4Ekwma-pjh2mc3dwOSA,UCzm5Atrg-v1VMmgwXuryJJQ,7.280109889280518
UC47q2rpcLK7PkuVeZx0hsjQ,UCzm5Atrg-v1VMmgwXuryJJQ,15.937377450509228
UC4RDU3OOBh-fWduiZWLd2gQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.601470508735444
UC4aMR3XLY8dpdsBWvjsTlwg,UCzm5Atrg-v1VMmgwXuryJJQ,12.569805089976535
UC4limBD5sglU9HbIMMVoqxw,UCzm5Atrg-v1VMmgwXuryJJQ,11.61895003862225
UC4s6LRozg39_5fY5Iz3bVXA,UCzm5Atrg-v1VMmgwXuryJJQ,14.832396974191326
UC4sgFHZghqJWzLkPJM3ms4A,UCzm5Atrg-v1VMmgwXuryJJQ,11.0
UC4wen1i16jNdbQmRhEhiYwA,UCzm5Atrg-v1VMmgwXuryJJQ,17.944358444926362
UC5JxYcu0onWreYPvdWNJRng,UCzm5Atrg-v1VMmgwXuryJJQ,10.488088481701515
UC5SqCkdcRn6g2EHsUwirRrg,UCzm5Atrg-v1VMmgwXuryJJQ,7.810249675906654
UC5WjNgnrOHdylwmEJPv6ehw,UCzm5Atrg-v1VMmgwXuryJJQ,11.532562594670797
UC5ZLJu6_lJht0mZt6B5J11g,UCzm5Atrg-v1VMmgwXuryJJQ,18.193405398660254
UC5ZcORLF_qc8dOKNvmv3p3A,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UC5ee-NnUmwss5tU__7fAfEw,UCzm5Atrg-v1VMmgwXuryJJQ,8.888194417315589
UC5j062jevPYVwiL9hWD3Mkw,UCzm5Atrg-v1VMmgwXuryJJQ,14.247806848775006
UC5rJLS5t1ECDJza1W7QDEhg,UCzm5Atrg-v1VMmgwXuryJJQ,11.575836902790225
UC66kJHteal85NhPgn8iRouw,UCzm5Atrg-v1VMmgwXuryJJQ,24.372115213907882
UC68V00axq8bE68xbSfUbJVA,UCzm5Atrg-v1VMmgwXuryJJQ,11.916375287812984
UC6AEEGLlQ4cNJxEunJh2Cgw,UCzm5Atrg-v1VMmgwXuryJJQ,10.535653752852738
UC6CGgPZr09-kOSfxo0-4poQ,UCzm5Atrg-v1VMmgwXuryJJQ,17.378147196982766
UC6KVTizYQAH3aieI32tXFlw,UCzm5Atrg-v1VMmgwXuryJJQ,11.789826122551595
UC6NQCpj_8X9n_xtW060qVCA,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UC6SWFoF2Y0ETmPe5W79Hx6g,UCzm5Atrg-v1VMmgwXuryJJQ,9.591663046625438
UC6Z9gNxUKIxaavm6mVb8nRw,UCzm5Atrg-v1VMmgwXuryJJQ,18.49324200890693
UC6jNylIH7uBjzXoNqi8DHvA,UCzm5Atrg-v1VMmgwXuryJJQ,11.832159566199232
UC6pvDx8ruHhQjug7LPiyqIg,UCzm5Atrg-v1VMmgwXuryJJQ,9.486832980505138
UC74L2cb8TS5IQh7XFzc9qoQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.704699910719626
UC7GxV0vFTycQ2K_ua-Hz-ZA,UCzm5Atrg-v1VMmgwXuryJJQ,19.87460691435179
UC7J4isCrhQtoJTQqsgyv4Gg,UCzm5Atrg-v1VMmgwXuryJJQ,11.874342087037917
UC7ViNgOSAZZXvksKz15BRjw,UCzm5Atrg-v1VMmgwXuryJJQ,8.0
UC7Xu8BierieFgiuG7VIaKfQ,UCzm5Atrg-v1VMmgwXuryJJQ,9.273618495495704
UC7_PPVblCSqlHvOX1FchAlw,UCzm5Atrg-v1VMmgwXuryJJQ,12.206555615733702
UC7afed0R8-8HruKBtCel32Q,UCzm5Atrg-v1VMmgwXuryJJQ,12.489995996796797
UC7b1FCRkRdQf0_pTaXh_-_A,UCzm5Atrg-v1VMmgwXuryJJQ,10.816653826391969
UC7laCv3yvykgGDxHzftU3eg,UCzm5Atrg-v1VMmgwXuryJJQ,20.760539492026695
UC7qsXc1yHOpHVCMBr43aQSQ,UCzm5Atrg-v1VMmgwXuryJJQ,9.38083151964686
UC8Al8HPZzQquEDb05zF17mQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.36931687685298
UC8CWlkw8bAh88MYZ_bEYIXw,UCzm5Atrg-v1VMmgwXuryJJQ,8.366600265340756
UC8Klcds4BkHwZVSSmnrXK2Q,UCzm5Atrg-v1VMmgwXuryJJQ,12.649110640673518
UC8R7Udr7SQzkYJwTuo08OeQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.269427669584644
UC8grWFc8BW2TxwuqQO_kxIQ,UCzm5Atrg-v1VMmgwXuryJJQ,14.594519519326424
UC8myQrmuKZYKOVynyYdB4xA,UCzm5Atrg-v1VMmgwXuryJJQ,11.874342087037917
UC8witl8OGLqP_l38BY-YPgw,UCzm5Atrg-v1VMmgwXuryJJQ,7.211102550927978
UC9FZA1Yn1kq0XZhtRorK3mw,UCzm5Atrg-v1VMmgwXuryJJQ,13.856406460551018
UC9dnqFhx8KnTO2WmRMqSmnQ,UCzm5Atrg-v1VMmgwXuryJJQ,9.38083151964686
UC9srns1yKkP60YwhJ_QRObg,UCzm5Atrg-v1VMmgwXuryJJQ,12.84523257866513
UCAZH4Ah-OVXH7O0DeMjSDIQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.677078252031311
UCAZTBx7IgdoMg0ZTaFHIO0Q,UCzm5Atrg-v1VMmgwXuryJJQ,15.968719422671311
UCAcN3l7ildc1VPslXxxM3YQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UCAqwjc9kxK6QeJL9-jRkTwQ,UCzm5Atrg-v1VMmgwXuryJJQ,15.165750888103101
UCAsO9m6-Hqd0XBRrShBf9wQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.295630140987
UCBl5QV3Cps-rf1vd2oB3rRg,UCzm5Atrg-v1VMmgwXuryJJQ,11.916375287812984
UCBqdaC3shQ738QXLAjWWlQQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.569805089976535
UCBzADsJvGniU1-eL7VTBVxw,UCzm5Atrg-v1VMmgwXuryJJQ,15.231546211727817
UCC2fo6qEaa0sM38IVxfvpxA,UCzm5Atrg-v1VMmgwXuryJJQ,10.770329614269007
UCC4nknLXAuaZswhMOHw9d3A,UCzm5Atrg-v1VMmgwXuryJJQ,11.789826122551595
UCC5EmIHB3RqadXxFbdPdvOQ,UCzm5Atrg-v1VMmgwXuryJJQ,9.539392014169456
UCCEbxIop2EZhD_5gIChvVMg,UCzm5Atrg-v1VMmgwXuryJJQ,13.0
UCCVFQn-hGzWc3EHGg3JWScw,UCzm5Atrg-v1VMmgwXuryJJQ,15.620499351813308
UCCVnAI746Ey4d_higD4xCYA,UCzm5Atrg-v1VMmgwXuryJJQ,13.416407864998739
UCCoxJwO4U-BAlJOHplHEyqQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.922847983320086
UCD0AAoHVmLfHqBV8bi5b2dg,UCzm5Atrg-v1VMmgwXuryJJQ,11.180339887498949
UCD1xHTkTigSV3NnStjqUZGA,UCzm5Atrg-v1VMmgwXuryJJQ,13.820274961085254
UCD7IGVCi0kHLkFW_MsMvtig,UCzm5Atrg-v1VMmgwXuryJJQ,13.490737563232042
UCDJ2T-AyC-V7Tqrh8CDeI-g,UCzm5Atrg-v1VMmgwXuryJJQ,10.63014581273465
UCDdmFBG8_N_7aJr2sj0vVTw,UCzm5Atrg-v1VMmgwXuryJJQ,15.652475842498529
UCDnnUtD5zSHJF2NRClJ9LLw,UCzm5Atrg-v1VMmgwXuryJJQ,6.782329983125268
UCDqlWXewrV8Z6MxHqSQMmeA,UCzm5Atrg-v1VMmgwXuryJJQ,11.532562594670797
UCDvhSmHl-phsPrgWv5G3v0g,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UCE9F2zVoWGvqLv7HHGj5o3A,UCzm5Atrg-v1VMmgwXuryJJQ,12.36931687685298
UCEQCsG10ZVVnjjfjUTTHc5g,UCzm5Atrg-v1VMmgwXuryJJQ,12.84523257866513
UCEgo7yEdXV2ymY5wE_AUjEw,UCzm5Atrg-v1VMmgwXuryJJQ,10.583005244258363
UCEl5zpmkxukqWMjknW4nA8Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.789826122551595
UCF37QyEKb2s3eoaX72PbQww,UCzm5Atrg-v1VMmgwXuryJJQ,11.489125293076057
UCF82cVMEREdNGt-KyaLKf0w,UCzm5Atrg-v1VMmgwXuryJJQ,13.490737563232042
UCFY3QR2HnXHQlpwkDC1CpPw,UCzm5Atrg-v1VMmgwXuryJJQ,17.291616465790582
UCFvEXtU_afSXe1rfAajD2rQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.2664991614216
UCFx8CLpNYRjmDV8W1lB8FnQ,UCzm5Atrg-v1VMmgwXuryJJQ,7.874007874011811
UCGIYZylsultbYIvbuaMj6xQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.922847983320086
UCGLJOngcVEGd3PnN14QYv9Q,UCzm5Atrg-v1VMmgwXuryJJQ,11.40175425099138
UCGqAdNbB4w2y9kl9AxuhfyQ,UCzm5Atrg-v1VMmgwXuryJJQ,12.649110640673518
UCGvRJ69seHVp-3lxN2-2QAA,UCzm5Atrg-v1VMmgwXuryJJQ,11.789826122551595
UCGz3snFC28yFg-FtS9Po-yQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.099504938362077
UCH1kA-VgE6asRmRUK-BkvaA,UCzm5Atrg-v1VMmgwXuryJJQ,11.135528725660043
UCHCKsWNOXRhsdFEusar9kAA,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UCHHpAcwpeW5-98icRfGh1iA,UCzm5Atrg-v1VMmgwXuryJJQ,17.05872210923198
UCHOhqlQc3e--GAdLvIArFUw,UCzm5Atrg-v1VMmgwXuryJJQ,11.874342087037917
UCHRhySx7n4TzyTLlngGa1Pw,UCzm5Atrg-v1VMmgwXuryJJQ,10.04987562112089
UCI0IiXCoc_ik0q91YyWQmIw,UCzm5Atrg-v1VMmgwXuryJJQ,10.677078252031311
UCIAk1OqU-npPzW-bmaTmE7A,UCzm5Atrg-v1VMmgwXuryJJQ,8.12403840463596
UCIF0pK4g_851lGSQ4__Pw-w,UCzm5Atrg-v1VMmgwXuryJJQ,12.36931687685298
UCIPMkeAvXnaF3mgtQlY919Q,UCzm5Atrg-v1VMmgwXuryJJQ,7.874007874011811
UCIW0MxNQmjZ0C_VpUYGuc2A,UCzm5Atrg-v1VMmgwXuryJJQ,10.198039027185569
UCIeDjnxT-hhyNwQRFxEfUNw,UCzm5Atrg-v1VMmgwXuryJJQ,12.68857754044952
UCIea66NSWbOaU5Yw5Zp3_aA,UCzm5Atrg-v1VMmgwXuryJJQ,11.180339887498949
UCIjbtR5TrrytnSKnWBoVZyw,UCzm5Atrg-v1VMmgwXuryJJQ,16.941074346097416
UCIrY7GXmqeaZ_m05NWoGdjQ,UCzm5Atrg-v1VMmgwXuryJJQ,19.672315572906
UCIyG-EkxpOHGPiP-ul5yGGw,UCzm5Atrg-v1VMmgwXuryJJQ,8.12403840463596
UCJ6Gyeqa7W_UnokdPFz-thQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.40175425099138
UCJBdjm7zj0mtpGbWn2M_Lzg,UCzm5Atrg-v1VMmgwXuryJJQ,14.352700094407323
UCJBo6JoVYL_VBQ85tFq6TQQ,UCzm5Atrg-v1VMmgwXuryJJQ,10.954451150103322
UCJuf-dAH5uz-60_cdnhOI5w,UCzm5Atrg-v1VMmgwXuryJJQ,10.246950765959598
UCK4kK8uwkkISoINDjp0Wicg,UCzm5Atrg-v1VMmgwXuryJJQ,19.261360284258224
UCKA9TboS8tYryWV9TnFwJeg,UCzm5Atrg-v1VMmgwXuryJJQ,8.06225774829855
UCKgF4yeV6Pn4MMtxaClH1dQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.489125293076057
UCKhKETUJiXosT2FWKbfqvlg,UCzm5Atrg-v1VMmgwXuryJJQ,13.490737563232042
UCKozBnVvh0rxgzY2t9nSC-A,UCzm5Atrg-v1VMmgwXuryJJQ,10.392304845413264
UCKpdiwt24Q9shaKU8zVrLKA,UCzm5Atrg-v1VMmgwXuryJJQ,13.19090595827292
UCL-9Aeatjl88S65UH1lRnpA,UCzm5Atrg-v1VMmgwXuryJJQ,10.099504938362077
UCLBB7nQW9qAVHtHpgCXouYw,UCzm5Atrg-v1VMmgwXuryJJQ,13.490737563232042
UCLHa6kJSJjzRqoRbIGNlSuQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.61895003862225
UCLHoCPzjt9ThBSkyl2OHuvQ,UCzm5Atrg-v1VMmgwXuryJJQ,11.661903789690601
UCLM8OkLR8BSHCpzPa0P4g2A,UCzm5Atrg-v1VMmgwXuryJJQ,11.532562594670797
UCLna1axZMjBJIKZi0WfO28g,UCzm5Atrg-v1VMmgwXuryJJQ,21.863211109075447
UCLrwPoRG_65x2uy6zM1B_ow,UCzm5Atrg-v1VMmgwXuryJJQ,11.489125293076057
UCMBJBkiP8QBZRPh-1JVzpzQ,UCzm5Atrg-v1VMmgwXuryJJQ,13.038404810405298
UCMQm52DgbmhImZ626feVIhg,UCzm5Atrg-v1VMmgwXuryJJQ,13.674794331177344
UCMRUj79zSgYcxSlR40VlJww,UCzm5Atrg-v1VMmgwXuryJJQ,13.038404810405298
