id1,id2,result
UC1JDIWa7ydNkrTqJU98Qz9g,UC4bo_U28B-w3G-A0KkvdgbQ,36.565010597564445
UC1JDIWa7ydNkrTqJU98Qz9g,UC4cB4tChK474PAEhUng-uAg,34.23448553724738
UC1JDIWa7ydNkrTqJU98Qz9g,UC4j_IUak80HyK2t5ihzk9yA,43.497126341863094
UC1JDIWa7ydNkrTqJU98Qz9g,UC5CzLk5UPG-yR9V1utLoiPA,44.63182720884279
UC1JDIWa7ydNkrTqJU98Qz9g,UC5EBhVzE3pN3SQpM_8dBtKg,36.27671429443411
UC1JDIWa7ydNkrTqJU98Qz9g,UC5vDV47DxCtkubXzyA4DvpA,35.09985754956849
UC1JDIWa7ydNkrTqJU98Qz9g,UC6hrh8ghfA9YQfXR2avigfg,33.63034344160047
UC1JDIWa7ydNkrTqJU98Qz9g,UC6tYCyAG-TztXsWDYFf9ZDg,34.68429039204925
UC1JDIWa7ydNkrTqJU98Qz9g,UC703mZ0bKgm-tHzI_gMfS7Q,38.1051177665153
UC1JDIWa7ydNkrTqJU98Qz9g,UC74e4m0Vs8egJvUj6LtDG-g,36.24913792078372
UC1JDIWa7ydNkrTqJU98Qz9g,UC75xsrq_uBocvYIXyLY4_iA,36.66060555964672
UC1JDIWa7ydNkrTqJU98Qz9g,UC7P6ltVQKDGQ3j3b57iuWRQ,33.67491648096547
UC1JDIWa7ydNkrTqJU98Qz9g,UC7dpiVH0l8O2yAQx7rTLMnA,33.645207682521445
UC1JDIWa7ydNkrTqJU98Qz9g,UC7vhLT-Lc47db1xsOFM6gTw,36.40054944640259
UC1JDIWa7ydNkrTqJU98Qz9g,UC88_jOaLuvhMX450UJD6DBg,37.429934544425805
UC1JDIWa7ydNkrTqJU98Qz9g,UC89S9LRZ8hog0TMFp5T-PTA,34.813790371058424
UC1JDIWa7ydNkrTqJU98Qz9g,UC8MNZvGwlAtCCF0TmN2A0dA,33.1058907144937
UC1JDIWa7ydNkrTqJU98Qz9g,UC8xz1NJSEUzVlGyYwIjF8Tw,33.734255586866
UC1JDIWa7ydNkrTqJU98Qz9g,UC9CfJhTyDIBAISF-gNx6uxQ,34.785054261852174
UC1JDIWa7ydNkrTqJU98Qz9g,UC9LpevInLWcm9uRjM8qc_WQ,33.49626844888845
UC1JDIWa7ydNkrTqJU98Qz9g,UC9P6TQeN1UuznA4AZiTQwKw,41.79712908801273
UC1JDIWa7ydNkrTqJU98Qz9g,UC9lAv7HY7o6PRxo4gfu9xhA,34.20526275297414
UC1JDIWa7ydNkrTqJU98Qz9g,UCA2fnB98pIGQO3GIYKHuDPQ,39.16631205513228
UC1JDIWa7ydNkrTqJU98Qz9g,UCAJy65bqVik-EdvwT0p89Hg,34.539832078341085
UC1JDIWa7ydNkrTqJU98Qz9g,UCANEa40tf38ZWxxynRPXCMg,35.58089374931439
UC1JDIWa7ydNkrTqJU98Qz9g,UCAQ8CFfCCmwItdNUFkdkS-A,39.03844259188627
UC1JDIWa7ydNkrTqJU98Qz9g,UCAdbQGAhzEQ5Vh1wojL8DDA,44.22668877499196
UC1JDIWa7ydNkrTqJU98Qz9g,UCAqHM4W0LBTwPmUMEJC9XmQ,35.86084215408221
UC1JDIWa7ydNkrTqJU98Qz9g,UCBM-yQUDLXRHll83QSd5C4w,35.298725189445584
UC1PPF-cSCAgdmApk1t7Wung,UC1hqzN6WWy_qNXDZAVk5EEw,32.0624390837628
UC1PPF-cSCAgdmApk1t7Wung,UC1iw3TmZsFamKz7YpPh1Wig,31.591137997862628
UC1PPF-cSCAgdmApk1t7Wung,UC1rrVrDilPXH43jt2IOUN5Q,37.54996671103717
UC1PPF-cSCAgdmApk1t7Wung,UC1ru5NEMMr6n1HyL_o_a7oQ,33.301651610693426
UC1PPF-cSCAgdmApk1t7Wung,UC2-uN8P8V-e25jTzfIcxupQ,35.874782229304195
UC1PPF-cSCAgdmApk1t7Wung,UC25TYOUGofAkd1UMaAMa2mg,32.48076353782343
UC1PPF-cSCAgdmApk1t7Wung,UC3-Ex-f951g2vMw3QNR1lfw,45.617978911828175
UC1PPF-cSCAgdmApk1t7Wung,UC3EeTdqeuZLcG7CReLi1Dvw,44.63182720884279
UC1PPF-cSCAgdmApk1t7Wung,UC3QNa7kEJA99Eth6vJT_7bg,37.21558813185679
UC1PPF-cSCAgdmApk1t7Wung,UC3kBEVpVAwlJ14LOnCadFYQ,34.95711658589707
UC1PPF-cSCAgdmApk1t7Wung,UC443g47bJjk9fhUUEPxYJ_g,38.36665218650175
UC1PPF-cSCAgdmApk1t7Wung,UC4E9bYQ3V6QAYDgA-GlTQuw,33.15116890850155
UC1PPF-cSCAgdmApk1t7Wung,UC4EHkIHXxaSBlDpu0no7uvQ,35.4964786985977
UC1PPF-cSCAgdmApk1t7Wung,UC4RjJRD0iCHz2IfFXGIMuGA,49.56813492557492
UC1PPF-cSCAgdmApk1t7Wung,UC4bo_U28B-w3G-A0KkvdgbQ,35.07135583350036
UC1PPF-cSCAgdmApk1t7Wung,UC4cB4tChK474PAEhUng-uAg,32.87856444554719
UC1PPF-cSCAgdmApk1t7Wung,UC4j_IUak80HyK2t5ihzk9yA,42.20189569201838
UC1PPF-cSCAgdmApk1t7Wung,UC5CzLk5UPG-yR9V1utLoiPA,43.62338822237447
UC1PPF-cSCAgdmApk1t7Wung,UC5EBhVzE3pN3SQpM_8dBtKg,35.17101079013795
UC1PPF-cSCAgdmApk1t7Wung,UC5vDV47DxCtkubXzyA4DvpA,33.51119216023208
UC1PPF-cSCAgdmApk1t7Wung,UC6hrh8ghfA9YQfXR2avigfg,32.18695387886216
UC1PPF-cSCAgdmApk1t7Wung,UC6tYCyAG-TztXsWDYFf9ZDg,33.13608305156178
UC1PPF-cSCAgdmApk1t7Wung,UC703mZ0bKgm-tHzI_gMfS7Q,36.810324638611924
UC1PPF-cSCAgdmApk1t7Wung,UC74e4m0Vs8egJvUj6LtDG-g,34.828149534535996
UC1PPF-cSCAgdmApk1t7Wung,UC75xsrq_uBocvYIXyLY4_iA,35.25620512760839
UC1PPF-cSCAgdmApk1t7Wung,UC7P6ltVQKDGQ3j3b57iuWRQ,32.2335229225724
UC1PPF-cSCAgdmApk1t7Wung,UC7dpiVH0l8O2yAQx7rTLMnA,32.01562118716424
UC1PPF-cSCAgdmApk1t7Wung,UC7vhLT-Lc47db1xsOFM6gTw,35.04283093587046
UC1PPF-cSCAgdmApk1t7Wung,UC88_jOaLuvhMX450UJD6DBg,36.22154055254967
UC1PPF-cSCAgdmApk1t7Wung,UC89S9LRZ8hog0TMFp5T-PTA,33.60059523282288
UC1PPF-cSCAgdmApk1t7Wung,UC8MNZvGwlAtCCF0TmN2A0dA,31.606961258558215
UC1PPF-cSCAgdmApk1t7Wung,UC8xz1NJSEUzVlGyYwIjF8Tw,32.41913015489465
UC1PPF-cSCAgdmApk1t7Wung,UC9CfJhTyDIBAISF-gNx6uxQ,33.391615714128
UC1PPF-cSCAgdmApk1t7Wung,UC9LpevInLWcm9uRjM8qc_WQ,31.984371183438952
UC1PPF-cSCAgdmApk1t7Wung,UC9P6TQeN1UuznA4AZiTQwKw,40.66939881532551
UC1PPF-cSCAgdmApk1t7Wung,UC9lAv7HY7o6PRxo4gfu9xhA,32.7566787083184
UC1PPF-cSCAgdmApk1t7Wung,UCA2fnB98pIGQO3GIYKHuDPQ,38.06573262134856
UC1PPF-cSCAgdmApk1t7Wung,UCAJy65bqVik-EdvwT0p89Hg,33.436506994600975
UC1PPF-cSCAgdmApk1t7Wung,UCANEa40tf38ZWxxynRPXCMg,34.219877264537345
UC1PPF-cSCAgdmApk1t7Wung,UCAQ8CFfCCmwItdNUFkdkS-A,37.749172176353746
UC1PPF-cSCAgdmApk1t7Wung,UCAdbQGAhzEQ5Vh1wojL8DDA,42.9767378938886
UC1PPF-cSCAgdmApk1t7Wung,UCAqHM4W0LBTwPmUMEJC9XmQ,34.539832078341085
UC1PPF-cSCAgdmApk1t7Wung,UCBM-yQUDLXRHll83QSd5C4w,33.95585369269929
UC1hqzN6WWy_qNXDZAVk5EEw,UC1iw3TmZsFamKz7YpPh1Wig,32.03123475609393
UC1hqzN6WWy_qNXDZAVk5EEw,UC1rrVrDilPXH43jt2IOUN5Q,37.92097045171708
UC1hqzN6WWy_qNXDZAVk5EEw,UC1ru5NEMMr6n1HyL_o_a7oQ,33.51119216023208
UC1hqzN6WWy_qNXDZAVk5EEw,UC2-uN8P8V-e25jTzfIcxupQ,36.345563690772494
UC1hqzN6WWy_qNXDZAVk5EEw,UC25TYOUGofAkd1UMaAMa2mg,33.03028912982749
UC1hqzN6WWy_qNXDZAVk5EEw,UC3-Ex-f951g2vMw3QNR1lfw,46.07602413403309
UC1hqzN6WWy_qNXDZAVk5EEw,UC3EeTdqeuZLcG7CReLi1Dvw,45.077710678338576
UC1hqzN6WWy_qNXDZAVk5EEw,UC3QNa7kEJA99Eth6vJT_7bg,37.77565353504821
UC1hqzN6WWy_qNXDZAVk5EEw,UC3kBEVpVAwlJ14LOnCadFYQ,35.4964786985977
UC1hqzN6WWy_qNXDZAVk5EEw,UC443g47bJjk9fhUUEPxYJ_g,38.91015291668744
UC1hqzN6WWy_qNXDZAVk5EEw,UC4E9bYQ3V6QAYDgA-GlTQuw,33.95585369269929
UC1hqzN6WWy_qNXDZAVk5EEw,UC4EHkIHXxaSBlDpu0no7uvQ,35.86084215408221
UC1hqzN6WWy_qNXDZAVk5EEw,UC4RjJRD0iCHz2IfFXGIMuGA,50.06995106848019
UC1hqzN6WWy_qNXDZAVk5EEw,UC4bo_U28B-w3G-A0KkvdgbQ,35.58089374931439
UC1hqzN6WWy_qNXDZAVk5EEw,UC4cB4tChK474PAEhUng-uAg,33.301651610693426
UC1hqzN6WWy_qNXDZAVk5EEw,UC4j_IUak80HyK2t5ihzk9yA,42.67317658670374
UC1hqzN6WWy_qNXDZAVk5EEw,UC5CzLk5UPG-yR9V1utLoiPA,44.01136216933077
UC1hqzN6WWy_qNXDZAVk5EEw,UC5EBhVzE3pN3SQpM_8dBtKg,35.76310948449533
UC1hqzN6WWy_qNXDZAVk5EEw,UC5vDV47DxCtkubXzyA4DvpA,34.19064199455752
UC1hqzN6WWy_qNXDZAVk5EEw,UC6hrh8ghfA9YQfXR2avigfg,32.863353450309965
UC1hqzN6WWy_qNXDZAVk5EEw,UC6tYCyAG-TztXsWDYFf9ZDg,33.823069050575526
UC1hqzN6WWy_qNXDZAVk5EEw,UC703mZ0bKgm-tHzI_gMfS7Q,37.53664875824692
UC1hqzN6WWy_qNXDZAVk5EEw,UC74e4m0Vs8egJvUj6LtDG-g,35.31288716601915
UC1hqzN6WWy_qNXDZAVk5EEw,UC75xsrq_uBocvYIXyLY4_iA,35.874782229304195
UC1hqzN6WWy_qNXDZAVk5EEw,UC7P6ltVQKDGQ3j3b57iuWRQ,32.78719262151
UC1hqzN6WWy_qNXDZAVk5EEw,UC7dpiVH0l8O2yAQx7rTLMnA,32.57299494980466
UC1hqzN6WWy_qNXDZAVk5EEw,UC7vhLT-Lc47db1xsOFM6gTw,35.58089374931439
UC1hqzN6WWy_qNXDZAVk5EEw,UC88_jOaLuvhMX450UJD6DBg,36.60601043544625
UC1hqzN6WWy_qNXDZAVk5EEw,UC89S9LRZ8hog0TMFp5T-PTA,33.95585369269929
UC1hqzN6WWy_qNXDZAVk5EEw,UC8MNZvGwlAtCCF0TmN2A0dA,32.29551052391029
UC1hqzN6WWy_qNXDZAVk5EEw,UC8xz1NJSEUzVlGyYwIjF8Tw,33.03028912982749
UC1hqzN6WWy_qNXDZAVk5EEw,UC9CfJhTyDIBAISF-gNx6uxQ,34.044089061098404
UC1hqzN6WWy_qNXDZAVk5EEw,UC9LpevInLWcm9uRjM8qc_WQ,32.449961479175904
UC1hqzN6WWy_qNXDZAVk5EEw,UC9P6TQeN1UuznA4AZiTQwKw,41.15823125451335
UC1hqzN6WWy_qNXDZAVk5EEw,UC9lAv7HY7o6PRxo4gfu9xhA,33.03028912982749
UC1hqzN6WWy_qNXDZAVk5EEw,UCA2fnB98pIGQO3GIYKHuDPQ,38.27531841800928
UC1hqzN6WWy_qNXDZAVk5EEw,UCAJy65bqVik-EdvwT0p89Hg,33.793490497431605
UC1hqzN6WWy_qNXDZAVk5EEw,UCANEa40tf38ZWxxynRPXCMg,34.48187929913333
UC1hqzN6WWy_qNXDZAVk5EEw,UCAQ8CFfCCmwItdNUFkdkS-A,38.22302970723278
UC1hqzN6WWy_qNXDZAVk5EEw,UCAdbQGAhzEQ5Vh1wojL8DDA,43.0
UC1hqzN6WWy_qNXDZAVk5EEw,UCAqHM4W0LBTwPmUMEJC9XmQ,35.08560958569767
UC1hqzN6WWy_qNXDZAVk5EEw,UCBM-yQUDLXRHll83QSd5C4w,34.48187929913333
UC1iw3TmZsFamKz7YpPh1Wig,UC1rrVrDilPXH43jt2IOUN5Q,37.656340767525464
UC1iw3TmZsFamKz7YpPh1Wig,UC1ru5NEMMr6n1HyL_o_a7oQ,33.18132004607411
UC1iw3TmZsFamKz7YpPh1Wig,UC2-uN8P8V-e25jTzfIcxupQ,35.84689665786984
UC1iw3TmZsFamKz7YpPh1Wig,UC25TYOUGofAkd1UMaAMa2mg,32.449961479175904
UC1iw3TmZsFamKz7YpPh1Wig,UC3-Ex-f951g2vMw3QNR1lfw,45.858477951192405
UC1iw3TmZsFamKz7YpPh1Wig,UC3EeTdqeuZLcG7CReLi1Dvw,44.654227123532216
UC1iw3TmZsFamKz7YpPh1Wig,UC3QNa7kEJA99Eth6vJT_7bg,37.376463182061514
UC1iw3TmZsFamKz7YpPh1Wig,UC3kBEVpVAwlJ14LOnCadFYQ,34.899856733230294
UC1iw3TmZsFamKz7YpPh1Wig,UC443g47bJjk9fhUUEPxYJ_g,38.52272056851645
UC1iw3TmZsFamKz7YpPh1Wig,UC4E9bYQ3V6QAYDgA-GlTQuw,33.391615714128
UC1iw3TmZsFamKz7YpPh1Wig,UC4EHkIHXxaSBlDpu0no7uvQ,35.4682957019364
UC1iw3TmZsFamKz7YpPh1Wig,UC4RjJRD0iCHz2IfFXGIMuGA,49.66890375275057
UC1iw3TmZsFamKz7YpPh1Wig,UC4bo_U28B-w3G-A0KkvdgbQ,35.185224171518364
UC1iw3TmZsFamKz7YpPh1Wig,UC4cB4tChK474PAEhUng-uAg,32.817678162843876
UC1iw3TmZsFamKz7YpPh1Wig,UC4j_IUak80HyK2t5ihzk9yA,42.01190307520001
UC1iw3TmZsFamKz7YpPh1Wig,UC5CzLk5UPG-yR9V1utLoiPA,43.69210454990696
UC1iw3TmZsFamKz7YpPh1Wig,UC5EBhVzE3pN3SQpM_8dBtKg,35.11409973215888
UC1iw3TmZsFamKz7YpPh1Wig,UC5vDV47DxCtkubXzyA4DvpA,33.63034344160047
UC1iw3TmZsFamKz7YpPh1Wig,UC6hrh8ghfA9YQfXR2avigfg,32.341923257592455
UC1iw3TmZsFamKz7YpPh1Wig,UC6tYCyAG-TztXsWDYFf9ZDg,33.166247903554
UC1iw3TmZsFamKz7YpPh1Wig,UC703mZ0bKgm-tHzI_gMfS7Q,36.89173349139343
UC1iw3TmZsFamKz7YpPh1Wig,UC74e4m0Vs8egJvUj6LtDG-g,34.828149534535996
UC1iw3TmZsFamKz7YpPh1Wig,UC75xsrq_uBocvYIXyLY4_iA,35.08560958569767
UC1iw3TmZsFamKz7YpPh1Wig,UC7P6ltVQKDGQ3j3b57iuWRQ,32.2335229225724
UC1iw3TmZsFamKz7YpPh1Wig,UC7dpiVH0l8O2yAQx7rTLMnA,31.921779399024736
UC1iw3TmZsFamKz7YpPh1Wig,UC7vhLT-Lc47db1xsOFM6gTw,35.185224171518364
UC1iw3TmZsFamKz7YpPh1Wig,UC88_jOaLuvhMX450UJD6DBg,36.11094017053558
UC1iw3TmZsFamKz7YpPh1Wig,UC89S9LRZ8hog0TMFp5T-PTA,33.421549934136806
UC1iw3TmZsFamKz7YpPh1Wig,UC8MNZvGwlAtCCF0TmN2A0dA,31.63858403911275
UC1iw3TmZsFamKz7YpPh1Wig,UC8xz1NJSEUzVlGyYwIjF8Tw,32.48076353782343
UC1iw3TmZsFamKz7YpPh1Wig,UC9CfJhTyDIBAISF-gNx6uxQ,33.51119216023208
UC1iw3TmZsFamKz7YpPh1Wig,UC9LpevInLWcm9uRjM8qc_WQ,31.89043743820395
UC1iw3TmZsFamKz7YpPh1Wig,UC9P6TQeN1UuznA4AZiTQwKw,40.620192023179804
UC1iw3TmZsFamKz7YpPh1Wig,UC9lAv7HY7o6PRxo4gfu9xhA,32.60368077380221
UC1iw3TmZsFamKz7YpPh1Wig,UCA2fnB98pIGQO3GIYKHuDPQ,38.06573262134856
UC1iw3TmZsFamKz7YpPh1Wig,UCAJy65bqVik-EdvwT0p89Hg,33.1058907144937
UC1iw3TmZsFamKz7YpPh1Wig,UCANEa40tf38ZWxxynRPXCMg,34.27827300200522
UC1iw3TmZsFamKz7YpPh1Wig,UCAQ8CFfCCmwItdNUFkdkS-A,37.82856063875548
UC1iw3TmZsFamKz7YpPh1Wig,UCAdbQGAhzEQ5Vh1wojL8DDA,43.09292285283048
UC1iw3TmZsFamKz7YpPh1Wig,UCAqHM4W0LBTwPmUMEJC9XmQ,34.48187929913333
UC1iw3TmZsFamKz7YpPh1Wig,UCBM-yQUDLXRHll83QSd5C4w,33.926390907374746
UC1rrVrDilPXH43jt2IOUN5Q,UC1ru5NEMMr6n1HyL_o_a7oQ,39.02563260217571
UC1rrVrDilPXH43jt2IOUN5Q,UC2-uN8P8V-e25jTzfIcxupQ,41.048751503547585
UC1rrVrDilPXH43jt2IOUN5Q,UC25TYOUGofAkd1UMaAMa2mg,38.118237105091836
UC1rrVrDilPXH43jt2IOUN5Q,UC3-Ex-f951g2vMw3QNR1lfw,49.80963762164909
UC1rrVrDilPXH43jt2IOUN5Q,UC3EeTdqeuZLcG7CReLi1Dvw,48.92851929090027
UC1rrVrDilPXH43jt2IOUN5Q,UC3QNa7kEJA99Eth6vJT_7bg,42.2965719651132
UC1rrVrDilPXH43jt2IOUN5Q,UC3kBEVpVAwlJ14LOnCadFYQ,40.422765862815474
UC1rrVrDilPXH43jt2IOUN5Q,UC443g47bJjk9fhUUEPxYJ_g,43.497126341863094
UC1rrVrDilPXH43jt2IOUN5Q,UC4E9bYQ3V6QAYDgA-GlTQuw,38.87158345115362
UC1rrVrDilPXH43jt2IOUN5Q,UC4EHkIHXxaSBlDpu0no7uvQ,40.93897898091744
UC1rrVrDilPXH43jt2IOUN5Q,UC4RjJRD0iCHz2IfFXGIMuGA,53.150729063673246
UC1rrVrDilPXH43jt2IOUN5Q,UC4bo_U28B-w3G-A0KkvdgbQ,40.422765862815474
UC1rrVrDilPXH43jt2IOUN5Q,UC4cB4tChK474PAEhUng-uAg,38.40572873934304
UC1rrVrDilPXH43jt2IOUN5Q,UC4j_IUak80HyK2t5ihzk9yA,46.8081189538738
UC1rrVrDilPXH43jt2IOUN5Q,UC5CzLk5UPG-yR9V1utLoiPA,47.989582202807306
UC1rrVrDilPXH43jt2IOUN5Q,UC5EBhVzE3pN3SQpM_8dBtKg,40.58324777540605
UC1rrVrDilPXH43jt2IOUN5Q,UC5vDV47DxCtkubXzyA4DvpA,39.25557285278104
UC1rrVrDilPXH43jt2IOUN5Q,UC6hrh8ghfA9YQfXR2avigfg,38.02630668366309
UC1rrVrDilPXH43jt2IOUN5Q,UC6tYCyAG-TztXsWDYFf9ZDg,39.03844259188627
UC1rrVrDilPXH43jt2IOUN5Q,UC703mZ0bKgm-tHzI_gMfS7Q,41.72529209005013
UC1rrVrDilPXH43jt2IOUN5Q,UC74e4m0Vs8egJvUj6LtDG-g,40.28647415696737
UC1rrVrDilPXH43jt2IOUN5Q,UC75xsrq_uBocvYIXyLY4_iA,40.7308237088326
UC1rrVrDilPXH43jt2IOUN5Q,UC7P6ltVQKDGQ3j3b57iuWRQ,38.17066936798463
UC1rrVrDilPXH43jt2IOUN5Q,UC7dpiVH0l8O2yAQx7rTLMnA,38.06573262134856
UC1rrVrDilPXH43jt2IOUN5Q,UC7vhLT-Lc47db1xsOFM6gTw,40.47221268969612
UC1rrVrDilPXH43jt2IOUN5Q,UC88_jOaLuvhMX450UJD6DBg,41.10960958218893
UC1rrVrDilPXH43jt2IOUN5Q,UC89S9LRZ8hog0TMFp5T-PTA,38.897300677553446
UC1rrVrDilPXH43jt2IOUN5Q,UC8MNZvGwlAtCCF0TmN2A0dA,37.48332962798263
UC1rrVrDilPXH43jt2IOUN5Q,UC8xz1NJSEUzVlGyYwIjF8Tw,38.27531841800928
UC1rrVrDilPXH43jt2IOUN5Q,UC9CfJhTyDIBAISF-gNx6uxQ,39.1279950930277
UC1rrVrDilPXH43jt2IOUN5Q,UC9LpevInLWcm9uRjM8qc_WQ,38.118237105091836
UC1rrVrDilPXH43jt2IOUN5Q,UC9P6TQeN1UuznA4AZiTQwKw,45.34313619501854
UC1rrVrDilPXH43jt2IOUN5Q,UC9lAv7HY7o6PRxo4gfu9xhA,38.535697735995385
UC1rrVrDilPXH43jt2IOUN5Q,UCA2fnB98pIGQO3GIYKHuDPQ,43.02324952859791
UC1rrVrDilPXH43jt2IOUN5Q,UCAJy65bqVik-EdvwT0p89Hg,39.03844259188627
UC1rrVrDilPXH43jt2IOUN5Q,UCANEa40tf38ZWxxynRPXCMg,39.63584236521283
UC1rrVrDilPXH43jt2IOUN5Q,UCAQ8CFfCCmwItdNUFkdkS-A,42.76680956068619
UC1rrVrDilPXH43jt2IOUN5Q,UCAdbQGAhzEQ5Vh1wojL8DDA,47.23346271447817
UC1rrVrDilPXH43jt2IOUN5Q,UCAqHM4W0LBTwPmUMEJC9XmQ,40.23679907746142
UC1rrVrDilPXH43jt2IOUN5Q,UCBM-yQUDLXRHll83QSd5C4w,39.56008088970496
UC1ru5NEMMr6n1HyL_o_a7oQ,UC2-uN8P8V-e25jTzfIcxupQ,37.282703764614496
UC1ru5NEMMr6n1HyL_o_a7oQ,UC25TYOUGofAkd1UMaAMa2mg,34.26368339802363
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3-Ex-f951g2vMw3QNR1lfw,47.11687595755899
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3EeTdqeuZLcG7CReLi1Dvw,45.81484475582123
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3QNa7kEJA99Eth6vJT_7bg,38.88444419044716
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3kBEVpVAwlJ14LOnCadFYQ,36.26292872893749
UC1ru5NEMMr6n1HyL_o_a7oQ,UC443g47bJjk9fhUUEPxYJ_g,40.0374824383352
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4E9bYQ3V6QAYDgA-GlTQuw,35.04283093587046
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4EHkIHXxaSBlDpu0no7uvQ,37.080992435478315
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4RjJRD0iCHz2IfFXGIMuGA,50.950956811427986
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4bo_U28B-w3G-A0KkvdgbQ,36.61966684720111
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4cB4tChK474PAEhUng-uAg,34.64101615137755
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4j_IUak80HyK2t5ihzk9yA,43.54308211415448
UC1ru5NEMMr6n1HyL_o_a7oQ,UC5CzLk5UPG-yR9V1utLoiPA,44.98888751680797
UC1ru5NEMMr6n1HyL_o_a7oQ,UC5EBhVzE3pN3SQpM_8dBtKg,36.66060555964672
UC1ru5NEMMr6n1HyL_o_a7oQ,UC5vDV47DxCtkubXzyA4DvpA,35.4400902933387
UC1ru5NEMMr6n1HyL_o_a7oQ,UC6hrh8ghfA9YQfXR2avigfg,34.0147027033899
UC1ru5NEMMr6n1HyL_o_a7oQ,UC6tYCyAG-TztXsWDYFf9ZDg,34.741905532080416
UC1ru5NEMMr6n1HyL_o_a7oQ,UC703mZ0bKgm-tHzI_gMfS7Q,38.44476557348217
UC1ru5NEMMr6n1HyL_o_a7oQ,UC74e4m0Vs8egJvUj6LtDG-g,36.38681079732051
UC1ru5NEMMr6n1HyL_o_a7oQ,UC75xsrq_uBocvYIXyLY4_iA,36.742346141747674
UC1ru5NEMMr6n1HyL_o_a7oQ,UC7P6ltVQKDGQ3j3b57iuWRQ,33.704599092705436
UC1ru5NEMMr6n1HyL_o_a7oQ,UC7dpiVH0l8O2yAQx7rTLMnA,33.91164991562634
UC1ru5NEMMr6n1HyL_o_a7oQ,UC7vhLT-Lc47db1xsOFM6gTw,36.59234892706397
UC1ru5NEMMr6n1HyL_o_a7oQ,UC88_jOaLuvhMX450UJD6DBg,37.72267222772003
UC1ru5NEMMr6n1HyL_o_a7oQ,UC89S9LRZ8hog0TMFp5T-PTA,35.270384177096794
UC1ru5NEMMr6n1HyL_o_a7oQ,UC8MNZvGwlAtCCF0TmN2A0dA,33.166247903554
UC1ru5NEMMr6n1HyL_o_a7oQ,UC8xz1NJSEUzVlGyYwIjF8Tw,34.23448553724738
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9CfJhTyDIBAISF-gNx6uxQ,34.899856733230294
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9LpevInLWcm9uRjM8qc_WQ,33.734255586866
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9P6TQeN1UuznA4AZiTQwKw,41.82104733265297
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9lAv7HY7o6PRxo4gfu9xhA,34.058772731852805
UC1ru5NEMMr6n1HyL_o_a7oQ,UCA2fnB98pIGQO3GIYKHuDPQ,39.59797974644666
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAJy65bqVik-EdvwT0p89Hg,35.14256678161116
UC1ru5NEMMr6n1HyL_o_a7oQ,UCANEa40tf38ZWxxynRPXCMg,35.63705936241092
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAQ8CFfCCmwItdNUFkdkS-A,39.319206502675
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAdbQGAhzEQ5Vh1wojL8DDA,44.24929377967517
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAqHM4W0LBTwPmUMEJC9XmQ,36.22154055254967
UC1ru5NEMMr6n1HyL_o_a7oQ,UCBM-yQUDLXRHll83QSd5C4w,35.63705936241092
UC2-uN8P8V-e25jTzfIcxupQ,UC25TYOUGofAkd1UMaAMa2mg,36.55133376499413
UC2-uN8P8V-e25jTzfIcxupQ,UC3-Ex-f951g2vMw3QNR1lfw,48.908077042549934
UC2-uN8P8V-e25jTzfIcxupQ,UC3EeTdqeuZLcG7CReLi1Dvw,47.78074926160116
UC2-uN8P8V-e25jTzfIcxupQ,UC3QNa7kEJA99Eth6vJT_7bg,40.963398296528084
UC2-uN8P8V-e25jTzfIcxupQ,UC3kBEVpVAwlJ14LOnCadFYQ,38.742741255621034
UC2-uN8P8V-e25jTzfIcxupQ,UC443g47bJjk9fhUUEPxYJ_g,41.96427051671457
UC2-uN8P8V-e25jTzfIcxupQ,UC4E9bYQ3V6QAYDgA-GlTQuw,37.12142238654117
UC2-uN8P8V-e25jTzfIcxupQ,UC4EHkIHXxaSBlDpu0no7uvQ,39.382737335030434
UC2-uN8P8V-e25jTzfIcxupQ,UC4RjJRD0iCHz2IfFXGIMuGA,52.421369688324624
UC2-uN8P8V-e25jTzfIcxupQ,UC4bo_U28B-w3G-A0KkvdgbQ,38.87158345115362
UC2-uN8P8V-e25jTzfIcxupQ,UC4cB4tChK474PAEhUng-uAg,36.76955262170047
UC2-uN8P8V-e25jTzfIcxupQ,UC4j_IUak80HyK2t5ihzk9yA,45.45327270945405
UC2-uN8P8V-e25jTzfIcxupQ,UC5CzLk5UPG-yR9V1utLoiPA,46.62617290749907
