id1,id2,result
UC1JDIWa7ydNkrTqJU98Qz9g,UC4bo_U28B-w3G-A0KkvdgbQ,7.681145747868608
UC1JDIWa7ydNkrTqJU98Qz9g,UC4cB4tChK474PAEhUng-uAg,7.937253933193772
UC1JDIWa7ydNkrTqJU98Qz9g,UC4j_IUak80HyK2t5ihzk9yA,6.244997998398398
UC1JDIWa7ydNkrTqJU98Qz9g,UC5CzLk5UPG-yR9V1utLoiPA,8.366600265340756
UC1JDIWa7ydNkrTqJU98Qz9g,UC5EBhVzE3pN3SQpM_8dBtKg,8.888194417315589
UC1JDIWa7ydNkrTqJU98Qz9g,UC5vDV47DxCtkubXzyA4DvpA,11.789826122551595
UC1JDIWa7ydNkrTqJU98Qz9g,UC6hrh8ghfA9YQfXR2avigfg,14.035668847618199
UC1JDIWa7ydNkrTqJU98Qz9g,UC6tYCyAG-TztXsWDYFf9ZDg,12.727922061357855
UC1JDIWa7ydNkrTqJU98Qz9g,UC703mZ0bKgm-tHzI_gMfS7Q,4.242640687119285
UC1JDIWa7ydNkrTqJU98Qz9g,UC74e4m0Vs8egJvUj6LtDG-g,5.830951894845301
UC1JDIWa7ydNkrTqJU98Qz9g,UC75xsrq_uBocvYIXyLY4_iA,8.12403840463596
UC1JDIWa7ydNkrTqJU98Qz9g,UC7P6ltVQKDGQ3j3b57iuWRQ,9.848857801796104
UC1JDIWa7ydNkrTqJU98Qz9g,UC7dpiVH0l8O2yAQx7rTLMnA,12.288205727444508
UC1JDIWa7ydNkrTqJU98Qz9g,UC7vhLT-Lc47db1xsOFM6gTw,10.344080432788601
UC1JDIWa7ydNkrTqJU98Qz9g,UC88_jOaLuvhMX450UJD6DBg,4.0
UC1JDIWa7ydNkrTqJU98Qz9g,UC89S9LRZ8hog0TMFp5T-PTA,2.449489742783178
UC1JDIWa7ydNkrTqJU98Qz9g,UC8MNZvGwlAtCCF0TmN2A0dA,7.0
UC1JDIWa7ydNkrTqJU98Qz9g,UC8xz1NJSEUzVlGyYwIjF8Tw,12.489995996796797
UC1JDIWa7ydNkrTqJU98Qz9g,UC9CfJhTyDIBAISF-gNx6uxQ,9.899494936611665
UC1JDIWa7ydNkrTqJU98Qz9g,UC9LpevInLWcm9uRjM8qc_WQ,11.269427669584644
UC1JDIWa7ydNkrTqJU98Qz9g,UC9P6TQeN1UuznA4AZiTQwKw,8.717797887081348
UC1JDIWa7ydNkrTqJU98Qz9g,UC9lAv7HY7o6PRxo4gfu9xhA,11.61895003862225
UC1JDIWa7ydNkrTqJU98Qz9g,UCA2fnB98pIGQO3GIYKHuDPQ,9.9498743710662
UC1JDIWa7ydNkrTqJU98Qz9g,UCAJy65bqVik-EdvwT0p89Hg,3.605551275463989
UC1JDIWa7ydNkrTqJU98Qz9g,UCANEa40tf38ZWxxynRPXCMg,9.848857801796104
UC1JDIWa7ydNkrTqJU98Qz9g,UCAQ8CFfCCmwItdNUFkdkS-A,7.0
UC1JDIWa7ydNkrTqJU98Qz9g,UCAdbQGAhzEQ5Vh1wojL8DDA,3.7416573867739413
UC1JDIWa7ydNkrTqJU98Qz9g,UCAqHM4W0LBTwPmUMEJC9XmQ,7.0710678118654755
UC1JDIWa7ydNkrTqJU98Qz9g,UCBM-yQUDLXRHll83QSd5C4w,9.797958971132712
UC1PPF-cSCAgdmApk1t7Wung,UC1hqzN6WWy_qNXDZAVk5EEw,10.246950765959598
UC1PPF-cSCAgdmApk1t7Wung,UC1iw3TmZsFamKz7YpPh1Wig,6.082762530298219
UC1PPF-cSCAgdmApk1t7Wung,UC1rrVrDilPXH43jt2IOUN5Q,6.0
UC1PPF-cSCAgdmApk1t7Wung,UC1ru5NEMMr6n1HyL_o_a7oQ,11.269427669584644
UC1PPF-cSCAgdmApk1t7Wung,UC2-uN8P8V-e25jTzfIcxupQ,11.575836902790225
UC1PPF-cSCAgdmApk1t7Wung,UC25TYOUGofAkd1UMaAMa2mg,4.58257569495584
UC1PPF-cSCAgdmApk1t7Wung,UC3-Ex-f951g2vMw3QNR1lfw,7.280109889280518
UC1PPF-cSCAgdmApk1t7Wung,UC3EeTdqeuZLcG7CReLi1Dvw,8.306623862918075
UC1PPF-cSCAgdmApk1t7Wung,UC3QNa7kEJA99Eth6vJT_7bg,8.18535277187245
UC1PPF-cSCAgdmApk1t7Wung,UC3kBEVpVAwlJ14LOnCadFYQ,9.539392014169456
UC1PPF-cSCAgdmApk1t7Wung,UC443g47bJjk9fhUUEPxYJ_g,10.099504938362077
UC1PPF-cSCAgdmApk1t7Wung,UC4E9bYQ3V6QAYDgA-GlTQuw,5.5677643628300215
UC1PPF-cSCAgdmApk1t7Wung,UC4EHkIHXxaSBlDpu0no7uvQ,8.660254037844387
UC1PPF-cSCAgdmApk1t7Wung,UC4RjJRD0iCHz2IfFXGIMuGA,9.0
UC1PPF-cSCAgdmApk1t7Wung,UC4bo_U28B-w3G-A0KkvdgbQ,9.219544457292887
UC1PPF-cSCAgdmApk1t7Wung,UC4cB4tChK474PAEhUng-uAg,7.0710678118654755
UC1PPF-cSCAgdmApk1t7Wung,UC4j_IUak80HyK2t5ihzk9yA,8.246211251235321
UC1PPF-cSCAgdmApk1t7Wung,UC5CzLk5UPG-yR9V1utLoiPA,8.12403840463596
UC1PPF-cSCAgdmApk1t7Wung,UC5EBhVzE3pN3SQpM_8dBtKg,9.1104335791443
UC1PPF-cSCAgdmApk1t7Wung,UC5vDV47DxCtkubXzyA4DvpA,9.16515138991168
UC1PPF-cSCAgdmApk1t7Wung,UC6hrh8ghfA9YQfXR2avigfg,10.392304845413264
UC1PPF-cSCAgdmApk1t7Wung,UC6tYCyAG-TztXsWDYFf9ZDg,9.327379053088816
UC1PPF-cSCAgdmApk1t7Wung,UC703mZ0bKgm-tHzI_gMfS7Q,5.385164807134504
UC1PPF-cSCAgdmApk1t7Wung,UC74e4m0Vs8egJvUj6LtDG-g,7.14142842854285
UC1PPF-cSCAgdmApk1t7Wung,UC75xsrq_uBocvYIXyLY4_iA,5.196152422706632
UC1PPF-cSCAgdmApk1t7Wung,UC7P6ltVQKDGQ3j3b57iuWRQ,7.615773105863909
UC1PPF-cSCAgdmApk1t7Wung,UC7dpiVH0l8O2yAQx7rTLMnA,9.591663046625438
UC1PPF-cSCAgdmApk1t7Wung,UC7vhLT-Lc47db1xsOFM6gTw,8.48528137423857
UC1PPF-cSCAgdmApk1t7Wung,UC88_jOaLuvhMX450UJD6DBg,5.744562646538029
UC1PPF-cSCAgdmApk1t7Wung,UC89S9LRZ8hog0TMFp5T-PTA,6.708203932499369
UC1PPF-cSCAgdmApk1t7Wung,UC8MNZvGwlAtCCF0TmN2A0dA,5.830951894845301
UC1PPF-cSCAgdmApk1t7Wung,UC8xz1NJSEUzVlGyYwIjF8Tw,10.816653826391969
UC1PPF-cSCAgdmApk1t7Wung,UC9CfJhTyDIBAISF-gNx6uxQ,8.0
UC1PPF-cSCAgdmApk1t7Wung,UC9LpevInLWcm9uRjM8qc_WQ,10.392304845413264
UC1PPF-cSCAgdmApk1t7Wung,UC9P6TQeN1UuznA4AZiTQwKw,6.082762530298219
UC1PPF-cSCAgdmApk1t7Wung,UC9lAv7HY7o6PRxo4gfu9xhA,9.797958971132712
UC1PPF-cSCAgdmApk1t7Wung,UCA2fnB98pIGQO3GIYKHuDPQ,11.489125293076057
UC1PPF-cSCAgdmApk1t7Wung,UCAJy65bqVik-EdvwT0p89Hg,7.3484692283495345
UC1PPF-cSCAgdmApk1t7Wung,UCANEa40tf38ZWxxynRPXCMg,9.273618495495704
UC1PPF-cSCAgdmApk1t7Wung,UCAQ8CFfCCmwItdNUFkdkS-A,7.0
UC1PPF-cSCAgdmApk1t7Wung,UCAdbQGAhzEQ5Vh1wojL8DDA,5.5677643628300215
UC1PPF-cSCAgdmApk1t7Wung,UCAqHM4W0LBTwPmUMEJC9XmQ,4.795831523312719
UC1PPF-cSCAgdmApk1t7Wung,UCBM-yQUDLXRHll83QSd5C4w,7.14142842854285
UC1hqzN6WWy_qNXDZAVk5EEw,UC1iw3TmZsFamKz7YpPh1Wig,9.643650760992955
UC1hqzN6WWy_qNXDZAVk5EEw,UC1rrVrDilPXH43jt2IOUN5Q,11.789826122551595
UC1hqzN6WWy_qNXDZAVk5EEw,UC1ru5NEMMr6n1HyL_o_a7oQ,6.164414002968976
UC1hqzN6WWy_qNXDZAVk5EEw,UC2-uN8P8V-e25jTzfIcxupQ,7.0
UC1hqzN6WWy_qNXDZAVk5EEw,UC25TYOUGofAkd1UMaAMa2mg,11.313708498984761
UC1hqzN6WWy_qNXDZAVk5EEw,UC3-Ex-f951g2vMw3QNR1lfw,12.96148139681572
UC1hqzN6WWy_qNXDZAVk5EEw,UC3EeTdqeuZLcG7CReLi1Dvw,13.19090595827292
UC1hqzN6WWy_qNXDZAVk5EEw,UC3QNa7kEJA99Eth6vJT_7bg,6.6332495807108
UC1hqzN6WWy_qNXDZAVk5EEw,UC3kBEVpVAwlJ14LOnCadFYQ,6.557438524302
UC1hqzN6WWy_qNXDZAVk5EEw,UC443g47bJjk9fhUUEPxYJ_g,11.958260743101398
UC1hqzN6WWy_qNXDZAVk5EEw,UC4E9bYQ3V6QAYDgA-GlTQuw,9.899494936611665
UC1hqzN6WWy_qNXDZAVk5EEw,UC4EHkIHXxaSBlDpu0no7uvQ,6.855654600401044
UC1hqzN6WWy_qNXDZAVk5EEw,UC4RjJRD0iCHz2IfFXGIMuGA,14.422205101855956
UC1hqzN6WWy_qNXDZAVk5EEw,UC4bo_U28B-w3G-A0KkvdgbQ,9.539392014169456
UC1hqzN6WWy_qNXDZAVk5EEw,UC4cB4tChK474PAEhUng-uAg,9.327379053088816
UC1hqzN6WWy_qNXDZAVk5EEw,UC4j_IUak80HyK2t5ihzk9yA,13.379088160259652
UC1hqzN6WWy_qNXDZAVk5EEw,UC5CzLk5UPG-yR9V1utLoiPA,9.327379053088816
UC1hqzN6WWy_qNXDZAVk5EEw,UC5EBhVzE3pN3SQpM_8dBtKg,9.16515138991168
UC1hqzN6WWy_qNXDZAVk5EEw,UC5vDV47DxCtkubXzyA4DvpA,10.677078252031311
UC1hqzN6WWy_qNXDZAVk5EEw,UC6hrh8ghfA9YQfXR2avigfg,11.40175425099138
UC1hqzN6WWy_qNXDZAVk5EEw,UC6tYCyAG-TztXsWDYFf9ZDg,12.84523257866513
UC1hqzN6WWy_qNXDZAVk5EEw,UC703mZ0bKgm-tHzI_gMfS7Q,11.532562594670797
UC1hqzN6WWy_qNXDZAVk5EEw,UC74e4m0Vs8egJvUj6LtDG-g,10.488088481701515
UC1hqzN6WWy_qNXDZAVk5EEw,UC75xsrq_uBocvYIXyLY4_iA,10.344080432788601
UC1hqzN6WWy_qNXDZAVk5EEw,UC7P6ltVQKDGQ3j3b57iuWRQ,7.0
UC1hqzN6WWy_qNXDZAVk5EEw,UC7dpiVH0l8O2yAQx7rTLMnA,9.0
UC1hqzN6WWy_qNXDZAVk5EEw,UC7vhLT-Lc47db1xsOFM6gTw,7.211102550927978
UC1hqzN6WWy_qNXDZAVk5EEw,UC88_jOaLuvhMX450UJD6DBg,12.041594578792296
UC1hqzN6WWy_qNXDZAVk5EEw,UC89S9LRZ8hog0TMFp5T-PTA,12.24744871391589
UC1hqzN6WWy_qNXDZAVk5EEw,UC8MNZvGwlAtCCF0TmN2A0dA,11.40175425099138
UC1hqzN6WWy_qNXDZAVk5EEw,UC8xz1NJSEUzVlGyYwIjF8Tw,5.0990195135927845
UC1hqzN6WWy_qNXDZAVk5EEw,UC9CfJhTyDIBAISF-gNx6uxQ,8.48528137423857
UC1hqzN6WWy_qNXDZAVk5EEw,UC9LpevInLWcm9uRjM8qc_WQ,8.426149773176359
UC1hqzN6WWy_qNXDZAVk5EEw,UC9P6TQeN1UuznA4AZiTQwKw,10.44030650891055
UC1hqzN6WWy_qNXDZAVk5EEw,UC9lAv7HY7o6PRxo4gfu9xhA,6.4031242374328485
UC1hqzN6WWy_qNXDZAVk5EEw,UCA2fnB98pIGQO3GIYKHuDPQ,11.958260743101398
UC1hqzN6WWy_qNXDZAVk5EEw,UCAJy65bqVik-EdvwT0p89Hg,12.609520212918492
UC1hqzN6WWy_qNXDZAVk5EEw,UCANEa40tf38ZWxxynRPXCMg,7.416198487095663
UC1hqzN6WWy_qNXDZAVk5EEw,UCAQ8CFfCCmwItdNUFkdkS-A,9.746794344808963
UC1hqzN6WWy_qNXDZAVk5EEw,UCAdbQGAhzEQ5Vh1wojL8DDA,11.489125293076057
UC1hqzN6WWy_qNXDZAVk5EEw,UCAqHM4W0LBTwPmUMEJC9XmQ,10.0
UC1hqzN6WWy_qNXDZAVk5EEw,UCBM-yQUDLXRHll83QSd5C4w,9.848857801796104
UC1iw3TmZsFamKz7YpPh1Wig,UC1rrVrDilPXH43jt2IOUN5Q,6.855654600401044
UC1iw3TmZsFamKz7YpPh1Wig,UC1ru5NEMMr6n1HyL_o_a7oQ,10.954451150103322
UC1iw3TmZsFamKz7YpPh1Wig,UC2-uN8P8V-e25jTzfIcxupQ,11.0
UC1iw3TmZsFamKz7YpPh1Wig,UC25TYOUGofAkd1UMaAMa2mg,5.830951894845301
UC1iw3TmZsFamKz7YpPh1Wig,UC3-Ex-f951g2vMw3QNR1lfw,8.12403840463596
UC1iw3TmZsFamKz7YpPh1Wig,UC3EeTdqeuZLcG7CReLi1Dvw,9.055385138137417
UC1iw3TmZsFamKz7YpPh1Wig,UC3QNa7kEJA99Eth6vJT_7bg,8.246211251235321
UC1iw3TmZsFamKz7YpPh1Wig,UC3kBEVpVAwlJ14LOnCadFYQ,8.831760866327848
UC1iw3TmZsFamKz7YpPh1Wig,UC443g47bJjk9fhUUEPxYJ_g,10.677078252031311
UC1iw3TmZsFamKz7YpPh1Wig,UC4E9bYQ3V6QAYDgA-GlTQuw,5.0990195135927845
UC1iw3TmZsFamKz7YpPh1Wig,UC4EHkIHXxaSBlDpu0no7uvQ,9.219544457292887
UC1iw3TmZsFamKz7YpPh1Wig,UC4RjJRD0iCHz2IfFXGIMuGA,9.797958971132712
UC1iw3TmZsFamKz7YpPh1Wig,UC4bo_U28B-w3G-A0KkvdgbQ,8.06225774829855
UC1iw3TmZsFamKz7YpPh1Wig,UC4cB4tChK474PAEhUng-uAg,7.280109889280518
UC1iw3TmZsFamKz7YpPh1Wig,UC4j_IUak80HyK2t5ihzk9yA,9.0
UC1iw3TmZsFamKz7YpPh1Wig,UC5CzLk5UPG-yR9V1utLoiPA,6.928203230275509
UC1iw3TmZsFamKz7YpPh1Wig,UC5EBhVzE3pN3SQpM_8dBtKg,6.4031242374328485
UC1iw3TmZsFamKz7YpPh1Wig,UC5vDV47DxCtkubXzyA4DvpA,8.246211251235321
UC1iw3TmZsFamKz7YpPh1Wig,UC6hrh8ghfA9YQfXR2avigfg,10.246950765959598
UC1iw3TmZsFamKz7YpPh1Wig,UC6tYCyAG-TztXsWDYFf9ZDg,10.770329614269007
UC1iw3TmZsFamKz7YpPh1Wig,UC703mZ0bKgm-tHzI_gMfS7Q,5.830951894845301
UC1iw3TmZsFamKz7YpPh1Wig,UC74e4m0Vs8egJvUj6LtDG-g,6.48074069840786
UC1iw3TmZsFamKz7YpPh1Wig,UC75xsrq_uBocvYIXyLY4_iA,7.745966692414834
UC1iw3TmZsFamKz7YpPh1Wig,UC7P6ltVQKDGQ3j3b57iuWRQ,8.06225774829855
UC1iw3TmZsFamKz7YpPh1Wig,UC7dpiVH0l8O2yAQx7rTLMnA,8.888194417315589
UC1iw3TmZsFamKz7YpPh1Wig,UC7vhLT-Lc47db1xsOFM6gTw,8.06225774829855
UC1iw3TmZsFamKz7YpPh1Wig,UC88_jOaLuvhMX450UJD6DBg,6.782329983125268
UC1iw3TmZsFamKz7YpPh1Wig,UC89S9LRZ8hog0TMFp5T-PTA,7.615773105863909
UC1iw3TmZsFamKz7YpPh1Wig,UC8MNZvGwlAtCCF0TmN2A0dA,5.5677643628300215
UC1iw3TmZsFamKz7YpPh1Wig,UC8xz1NJSEUzVlGyYwIjF8Tw,10.198039027185569
UC1iw3TmZsFamKz7YpPh1Wig,UC9CfJhTyDIBAISF-gNx6uxQ,6.708203932499369
UC1iw3TmZsFamKz7YpPh1Wig,UC9LpevInLWcm9uRjM8qc_WQ,10.63014581273465
UC1iw3TmZsFamKz7YpPh1Wig,UC9P6TQeN1UuznA4AZiTQwKw,7.874007874011811
UC1iw3TmZsFamKz7YpPh1Wig,UC9lAv7HY7o6PRxo4gfu9xhA,10.14889156509222
UC1iw3TmZsFamKz7YpPh1Wig,UCA2fnB98pIGQO3GIYKHuDPQ,8.602325267042627
UC1iw3TmZsFamKz7YpPh1Wig,UCAJy65bqVik-EdvwT0p89Hg,8.06225774829855
UC1iw3TmZsFamKz7YpPh1Wig,UCANEa40tf38ZWxxynRPXCMg,9.591663046625438
UC1iw3TmZsFamKz7YpPh1Wig,UCAQ8CFfCCmwItdNUFkdkS-A,1.7320508075688772
UC1iw3TmZsFamKz7YpPh1Wig,UCAdbQGAhzEQ5Vh1wojL8DDA,6.164414002968976
UC1iw3TmZsFamKz7YpPh1Wig,UCAqHM4W0LBTwPmUMEJC9XmQ,5.656854249492381
UC1iw3TmZsFamKz7YpPh1Wig,UCBM-yQUDLXRHll83QSd5C4w,6.164414002968976
UC1rrVrDilPXH43jt2IOUN5Q,UC1ru5NEMMr6n1HyL_o_a7oQ,12.96148139681572
UC1rrVrDilPXH43jt2IOUN5Q,UC2-uN8P8V-e25jTzfIcxupQ,13.601470508735444
UC1rrVrDilPXH43jt2IOUN5Q,UC25TYOUGofAkd1UMaAMa2mg,3.605551275463989
UC1rrVrDilPXH43jt2IOUN5Q,UC3-Ex-f951g2vMw3QNR1lfw,4.69041575982343
UC1rrVrDilPXH43jt2IOUN5Q,UC3EeTdqeuZLcG7CReLi1Dvw,5.916079783099616
UC1rrVrDilPXH43jt2IOUN5Q,UC3QNa7kEJA99Eth6vJT_7bg,9.695359714832659
UC1rrVrDilPXH43jt2IOUN5Q,UC3kBEVpVAwlJ14LOnCadFYQ,11.489125293076057
UC1rrVrDilPXH43jt2IOUN5Q,UC443g47bJjk9fhUUEPxYJ_g,12.96148139681572
UC1rrVrDilPXH43jt2IOUN5Q,UC4E9bYQ3V6QAYDgA-GlTQuw,8.18535277187245
UC1rrVrDilPXH43jt2IOUN5Q,UC4EHkIHXxaSBlDpu0no7uvQ,10.099504938362077
UC1rrVrDilPXH43jt2IOUN5Q,UC4RjJRD0iCHz2IfFXGIMuGA,7.0
UC1rrVrDilPXH43jt2IOUN5Q,UC4bo_U28B-w3G-A0KkvdgbQ,7.0
UC1rrVrDilPXH43jt2IOUN5Q,UC4cB4tChK474PAEhUng-uAg,7.280109889280518
UC1rrVrDilPXH43jt2IOUN5Q,UC4j_IUak80HyK2t5ihzk9yA,6.48074069840786
UC1rrVrDilPXH43jt2IOUN5Q,UC5CzLk5UPG-yR9V1utLoiPA,8.06225774829855
UC1rrVrDilPXH43jt2IOUN5Q,UC5EBhVzE3pN3SQpM_8dBtKg,8.774964387392123
UC1rrVrDilPXH43jt2IOUN5Q,UC5vDV47DxCtkubXzyA4DvpA,12.0
UC1rrVrDilPXH43jt2IOUN5Q,UC6hrh8ghfA9YQfXR2avigfg,13.490737563232042
UC1rrVrDilPXH43jt2IOUN5Q,UC6tYCyAG-TztXsWDYFf9ZDg,12.083045973594572
UC1rrVrDilPXH43jt2IOUN5Q,UC703mZ0bKgm-tHzI_gMfS7Q,3.605551275463989
UC1rrVrDilPXH43jt2IOUN5Q,UC74e4m0Vs8egJvUj6LtDG-g,5.385164807134504
UC1rrVrDilPXH43jt2IOUN5Q,UC75xsrq_uBocvYIXyLY4_iA,7.615773105863909
UC1rrVrDilPXH43jt2IOUN5Q,UC7P6ltVQKDGQ3j3b57iuWRQ,9.433981132056603
UC1rrVrDilPXH43jt2IOUN5Q,UC7dpiVH0l8O2yAQx7rTLMnA,12.569805089976535
UC1rrVrDilPXH43jt2IOUN5Q,UC7vhLT-Lc47db1xsOFM6gTw,9.9498743710662
UC1rrVrDilPXH43jt2IOUN5Q,UC88_jOaLuvhMX450UJD6DBg,3.872983346207417
UC1rrVrDilPXH43jt2IOUN5Q,UC89S9LRZ8hog0TMFp5T-PTA,3.4641016151377544
UC1rrVrDilPXH43jt2IOUN5Q,UC8MNZvGwlAtCCF0TmN2A0dA,6.48074069840786
UC1rrVrDilPXH43jt2IOUN5Q,UC8xz1NJSEUzVlGyYwIjF8Tw,12.288205727444508
UC1rrVrDilPXH43jt2IOUN5Q,UC9CfJhTyDIBAISF-gNx6uxQ,9.899494936611665
UC1rrVrDilPXH43jt2IOUN5Q,UC9LpevInLWcm9uRjM8qc_WQ,10.954451150103322
UC1rrVrDilPXH43jt2IOUN5Q,UC9P6TQeN1UuznA4AZiTQwKw,8.426149773176359
UC1rrVrDilPXH43jt2IOUN5Q,UC9lAv7HY7o6PRxo4gfu9xhA,11.40175425099138
UC1rrVrDilPXH43jt2IOUN5Q,UCA2fnB98pIGQO3GIYKHuDPQ,11.0
UC1rrVrDilPXH43jt2IOUN5Q,UCAJy65bqVik-EdvwT0p89Hg,4.358898943540674
UC1rrVrDilPXH43jt2IOUN5Q,UCANEa40tf38ZWxxynRPXCMg,9.591663046625438
UC1rrVrDilPXH43jt2IOUN5Q,UCAQ8CFfCCmwItdNUFkdkS-A,6.6332495807108
UC1rrVrDilPXH43jt2IOUN5Q,UCAdbQGAhzEQ5Vh1wojL8DDA,3.0
UC1rrVrDilPXH43jt2IOUN5Q,UCAqHM4W0LBTwPmUMEJC9XmQ,6.708203932499369
UC1rrVrDilPXH43jt2IOUN5Q,UCBM-yQUDLXRHll83QSd5C4w,9.695359714832659
UC1ru5NEMMr6n1HyL_o_a7oQ,UC2-uN8P8V-e25jTzfIcxupQ,5.656854249492381
UC1ru5NEMMr6n1HyL_o_a7oQ,UC25TYOUGofAkd1UMaAMa2mg,12.165525060596439
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3-Ex-f951g2vMw3QNR1lfw,14.035668847618199
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3EeTdqeuZLcG7CReLi1Dvw,14.0
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3QNa7kEJA99Eth6vJT_7bg,8.12403840463596
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3kBEVpVAwlJ14LOnCadFYQ,7.874007874011811
UC1ru5NEMMr6n1HyL_o_a7oQ,UC443g47bJjk9fhUUEPxYJ_g,10.14889156509222
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4E9bYQ3V6QAYDgA-GlTQuw,10.246950765959598
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4EHkIHXxaSBlDpu0no7uvQ,8.306623862918075
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4RjJRD0iCHz2IfFXGIMuGA,15.132745950421556
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4bo_U28B-w3G-A0KkvdgbQ,10.63014581273465
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4cB4tChK474PAEhUng-uAg,10.44030650891055
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4j_IUak80HyK2t5ihzk9yA,14.247806848775006
UC1ru5NEMMr6n1HyL_o_a7oQ,UC5CzLk5UPG-yR9V1utLoiPA,10.295630140987
UC1ru5NEMMr6n1HyL_o_a7oQ,UC5EBhVzE3pN3SQpM_8dBtKg,10.344080432788601
UC1ru5NEMMr6n1HyL_o_a7oQ,UC5vDV47DxCtkubXzyA4DvpA,10.14889156509222
UC1ru5NEMMr6n1HyL_o_a7oQ,UC6hrh8ghfA9YQfXR2avigfg,9.746794344808963
UC1ru5NEMMr6n1HyL_o_a7oQ,UC6tYCyAG-TztXsWDYFf9ZDg,11.0
UC1ru5NEMMr6n1HyL_o_a7oQ,UC703mZ0bKgm-tHzI_gMfS7Q,12.165525060596439
UC1ru5NEMMr6n1HyL_o_a7oQ,UC74e4m0Vs8egJvUj6LtDG-g,11.489125293076057
UC1ru5NEMMr6n1HyL_o_a7oQ,UC75xsrq_uBocvYIXyLY4_iA,10.488088481701515
UC1ru5NEMMr6n1HyL_o_a7oQ,UC7P6ltVQKDGQ3j3b57iuWRQ,8.426149773176359
UC1ru5NEMMr6n1HyL_o_a7oQ,UC7dpiVH0l8O2yAQx7rTLMnA,10.04987562112089
UC1ru5NEMMr6n1HyL_o_a7oQ,UC7vhLT-Lc47db1xsOFM6gTw,7.874007874011811
UC1ru5NEMMr6n1HyL_o_a7oQ,UC88_jOaLuvhMX450UJD6DBg,12.649110640673518
UC1ru5NEMMr6n1HyL_o_a7oQ,UC89S9LRZ8hog0TMFp5T-PTA,13.30413469565007
UC1ru5NEMMr6n1HyL_o_a7oQ,UC8MNZvGwlAtCCF0TmN2A0dA,12.083045973594572
UC1ru5NEMMr6n1HyL_o_a7oQ,UC8xz1NJSEUzVlGyYwIjF8Tw,3.872983346207417
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9CfJhTyDIBAISF-gNx6uxQ,9.643650760992955
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9LpevInLWcm9uRjM8qc_WQ,7.681145747868608
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9P6TQeN1UuznA4AZiTQwKw,9.486832980505138
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9lAv7HY7o6PRxo4gfu9xhA,5.5677643628300215
UC1ru5NEMMr6n1HyL_o_a7oQ,UCA2fnB98pIGQO3GIYKHuDPQ,12.529964086141668
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAJy65bqVik-EdvwT0p89Hg,13.711309200802088
UC1ru5NEMMr6n1HyL_o_a7oQ,UCANEa40tf38ZWxxynRPXCMg,8.54400374531753
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAQ8CFfCCmwItdNUFkdkS-A,11.180339887498949
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAdbQGAhzEQ5Vh1wojL8DDA,12.609520212918492
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAqHM4W0LBTwPmUMEJC9XmQ,10.770329614269007
UC1ru5NEMMr6n1HyL_o_a7oQ,UCBM-yQUDLXRHll83QSd5C4w,9.055385138137417
UC2-uN8P8V-e25jTzfIcxupQ,UC25TYOUGofAkd1UMaAMa2mg,12.569805089976535
UC2-uN8P8V-e25jTzfIcxupQ,UC3-Ex-f951g2vMw3QNR1lfw,14.2828568570857
UC2-uN8P8V-e25jTzfIcxupQ,UC3EeTdqeuZLcG7CReLi1Dvw,14.491376746189438
UC2-uN8P8V-e25jTzfIcxupQ,UC3QNa7kEJA99Eth6vJT_7bg,8.54400374531753
UC2-uN8P8V-e25jTzfIcxupQ,UC3kBEVpVAwlJ14LOnCadFYQ,7.14142842854285
UC2-uN8P8V-e25jTzfIcxupQ,UC443g47bJjk9fhUUEPxYJ_g,10.0
UC2-uN8P8V-e25jTzfIcxupQ,UC4E9bYQ3V6QAYDgA-GlTQuw,10.14889156509222
UC2-uN8P8V-e25jTzfIcxupQ,UC4EHkIHXxaSBlDpu0no7uvQ,9.273618495495704
UC2-uN8P8V-e25jTzfIcxupQ,UC4RjJRD0iCHz2IfFXGIMuGA,15.905973720586866
UC2-uN8P8V-e25jTzfIcxupQ,UC4bo_U28B-w3G-A0KkvdgbQ,11.045361017187261
UC2-uN8P8V-e25jTzfIcxupQ,UC4cB4tChK474PAEhUng-uAg,10.908712114635714
UC2-uN8P8V-e25jTzfIcxupQ,UC4j_IUak80HyK2t5ihzk9yA,14.317821063276353
UC2-uN8P8V-e25jTzfIcxupQ,UC5CzLk5UPG-yR9V1utLoiPA,11.269427669584644
UC2-uN8P8V-e25jTzfIcxupQ,UC5EBhVzE3pN3SQpM_8dBtKg,10.198039027185569
