id1,id2,result
UC1JDIWa7ydNkrTqJU98Qz9g,UC4bo_U28B-w3G-A0KkvdgbQ,30.4138126514911
UC1JDIWa7ydNkrTqJU98Qz9g,UC4cB4tChK474PAEhUng-uAg,28.600699292150182
UC1JDIWa7ydNkrTqJU98Qz9g,UC4j_IUak80HyK2t5ihzk9yA,36.75595189897821
UC1JDIWa7ydNkrTqJU98Qz9g,UC5CzLk5UPG-yR9V1utLoiPA,37.1887079635741
UC1JDIWa7ydNkrTqJU98Qz9g,UC5EBhVzE3pN3SQpM_8dBtKg,30.14962686336267
UC1JDIWa7ydNkrTqJU98Qz9g,UC5vDV47DxCtkubXzyA4DvpA,31.622776601683793
UC1JDIWa7ydNkrTqJU98Qz9g,UC6hrh8ghfA9YQfXR2avigfg,29.732137494637012
UC1JDIWa7ydNkrTqJU98Qz9g,UC6tYCyAG-TztXsWDYFf9ZDg,31.906112267087632
UC1JDIWa7ydNkrTqJU98Qz9g,UC703mZ0bKgm-tHzI_gMfS7Q,31.240998703626616
UC1JDIWa7ydNkrTqJU98Qz9g,UC74e4m0Vs8egJvUj6LtDG-g,29.24038303442689
UC1JDIWa7ydNkrTqJU98Qz9g,UC75xsrq_uBocvYIXyLY4_iA,32.848135411313685
UC1JDIWa7ydNkrTqJU98Qz9g,UC7P6ltVQKDGQ3j3b57iuWRQ,28.460498941515414
UC1JDIWa7ydNkrTqJU98Qz9g,UC7dpiVH0l8O2yAQx7rTLMnA,30.4138126514911
UC1JDIWa7ydNkrTqJU98Qz9g,UC7vhLT-Lc47db1xsOFM6gTw,33.06055050963308
UC1JDIWa7ydNkrTqJU98Qz9g,UC88_jOaLuvhMX450UJD6DBg,30.919249667480614
UC1JDIWa7ydNkrTqJU98Qz9g,UC89S9LRZ8hog0TMFp5T-PTA,27.53179979587241
UC1JDIWa7ydNkrTqJU98Qz9g,UC8MNZvGwlAtCCF0TmN2A0dA,27.110883423451916
UC1JDIWa7ydNkrTqJU98Qz9g,UC8xz1NJSEUzVlGyYwIjF8Tw,28.89636655359978
UC1JDIWa7ydNkrTqJU98Qz9g,UC9CfJhTyDIBAISF-gNx6uxQ,28.319604517012593
UC1JDIWa7ydNkrTqJU98Qz9g,UC9LpevInLWcm9uRjM8qc_WQ,29.427877939124322
UC1JDIWa7ydNkrTqJU98Qz9g,UC9P6TQeN1UuznA4AZiTQwKw,34.899856733230294
UC1JDIWa7ydNkrTqJU98Qz9g,UC9lAv7HY7o6PRxo4gfu9xhA,30.919249667480614
UC1JDIWa7ydNkrTqJU98Qz9g,UCA2fnB98pIGQO3GIYKHuDPQ,29.410882339705484
UC1JDIWa7ydNkrTqJU98Qz9g,UCAJy65bqVik-EdvwT0p89Hg,26.77685567799177
UC1JDIWa7ydNkrTqJU98Qz9g,UCANEa40tf38ZWxxynRPXCMg,30.72458299147443
UC1JDIWa7ydNkrTqJU98Qz9g,UCAQ8CFfCCmwItdNUFkdkS-A,30.315012782448235
UC1JDIWa7ydNkrTqJU98Qz9g,UCAdbQGAhzEQ5Vh1wojL8DDA,38.22302970723278
UC1JDIWa7ydNkrTqJU98Qz9g,UCAqHM4W0LBTwPmUMEJC9XmQ,30.0
UC1JDIWa7ydNkrTqJU98Qz9g,UCBM-yQUDLXRHll83QSd5C4w,29.966648127543394
UC1PPF-cSCAgdmApk1t7Wung,UC1hqzN6WWy_qNXDZAVk5EEw,26.962937525425527
UC1PPF-cSCAgdmApk1t7Wung,UC1iw3TmZsFamKz7YpPh1Wig,26.627053911388696
UC1PPF-cSCAgdmApk1t7Wung,UC1rrVrDilPXH43jt2IOUN5Q,30.397368307141328
UC1PPF-cSCAgdmApk1t7Wung,UC1ru5NEMMr6n1HyL_o_a7oQ,29.614185789921695
UC1PPF-cSCAgdmApk1t7Wung,UC2-uN8P8V-e25jTzfIcxupQ,27.294688127912362
UC1PPF-cSCAgdmApk1t7Wung,UC25TYOUGofAkd1UMaAMa2mg,25.787593916455254
UC1PPF-cSCAgdmApk1t7Wung,UC3-Ex-f951g2vMw3QNR1lfw,39.395431207184416
UC1PPF-cSCAgdmApk1t7Wung,UC3EeTdqeuZLcG7CReLi1Dvw,36.16628264005025
UC1PPF-cSCAgdmApk1t7Wung,UC3QNa7kEJA99Eth6vJT_7bg,28.442925306655784
UC1PPF-cSCAgdmApk1t7Wung,UC3kBEVpVAwlJ14LOnCadFYQ,28.053520278211074
UC1PPF-cSCAgdmApk1t7Wung,UC443g47bJjk9fhUUEPxYJ_g,31.496031496047245
UC1PPF-cSCAgdmApk1t7Wung,UC4E9bYQ3V6QAYDgA-GlTQuw,26.019223662515376
UC1PPF-cSCAgdmApk1t7Wung,UC4EHkIHXxaSBlDpu0no7uvQ,30.59411708155671
UC1PPF-cSCAgdmApk1t7Wung,UC4RjJRD0iCHz2IfFXGIMuGA,39.91240408695021
UC1PPF-cSCAgdmApk1t7Wung,UC4bo_U28B-w3G-A0KkvdgbQ,28.982753492378876
UC1PPF-cSCAgdmApk1t7Wung,UC4cB4tChK474PAEhUng-uAg,26.92582403567252
UC1PPF-cSCAgdmApk1t7Wung,UC4j_IUak80HyK2t5ihzk9yA,33.823069050575526
UC1PPF-cSCAgdmApk1t7Wung,UC5CzLk5UPG-yR9V1utLoiPA,36.40054944640259
UC1PPF-cSCAgdmApk1t7Wung,UC5EBhVzE3pN3SQpM_8dBtKg,28.600699292150182
UC1PPF-cSCAgdmApk1t7Wung,UC5vDV47DxCtkubXzyA4DvpA,26.94438717061496
UC1PPF-cSCAgdmApk1t7Wung,UC6hrh8ghfA9YQfXR2avigfg,27.16615541441225
UC1PPF-cSCAgdmApk1t7Wung,UC6tYCyAG-TztXsWDYFf9ZDg,27.147743920996454
UC1PPF-cSCAgdmApk1t7Wung,UC703mZ0bKgm-tHzI_gMfS7Q,29.782545223670862
UC1PPF-cSCAgdmApk1t7Wung,UC74e4m0Vs8egJvUj6LtDG-g,27.477263328068172
UC1PPF-cSCAgdmApk1t7Wung,UC75xsrq_uBocvYIXyLY4_iA,29.0
UC1PPF-cSCAgdmApk1t7Wung,UC7P6ltVQKDGQ3j3b57iuWRQ,26.92582403567252
UC1PPF-cSCAgdmApk1t7Wung,UC7dpiVH0l8O2yAQx7rTLMnA,26.095976701399778
UC1PPF-cSCAgdmApk1t7Wung,UC7vhLT-Lc47db1xsOFM6gTw,30.59411708155671
UC1PPF-cSCAgdmApk1t7Wung,UC88_jOaLuvhMX450UJD6DBg,30.298514815086232
UC1PPF-cSCAgdmApk1t7Wung,UC89S9LRZ8hog0TMFp5T-PTA,25.632011235952593
UC1PPF-cSCAgdmApk1t7Wung,UC8MNZvGwlAtCCF0TmN2A0dA,24.95996794869737
UC1PPF-cSCAgdmApk1t7Wung,UC8xz1NJSEUzVlGyYwIjF8Tw,29.30870177950569
UC1PPF-cSCAgdmApk1t7Wung,UC9CfJhTyDIBAISF-gNx6uxQ,27.258026340878022
UC1PPF-cSCAgdmApk1t7Wung,UC9LpevInLWcm9uRjM8qc_WQ,26.664583251946766
UC1PPF-cSCAgdmApk1t7Wung,UC9P6TQeN1UuznA4AZiTQwKw,31.63858403911275
UC1PPF-cSCAgdmApk1t7Wung,UC9lAv7HY7o6PRxo4gfu9xhA,28.071337695236398
UC1PPF-cSCAgdmApk1t7Wung,UCA2fnB98pIGQO3GIYKHuDPQ,28.548204847240395
UC1PPF-cSCAgdmApk1t7Wung,UCAJy65bqVik-EdvwT0p89Hg,26.870057685088806
UC1PPF-cSCAgdmApk1t7Wung,UCANEa40tf38ZWxxynRPXCMg,28.583211855912904
UC1PPF-cSCAgdmApk1t7Wung,UCAQ8CFfCCmwItdNUFkdkS-A,27.40437921208944
UC1PPF-cSCAgdmApk1t7Wung,UCAdbQGAhzEQ5Vh1wojL8DDA,34.161381705077446
UC1PPF-cSCAgdmApk1t7Wung,UCAqHM4W0LBTwPmUMEJC9XmQ,27.748873851023216
UC1PPF-cSCAgdmApk1t7Wung,UCBM-yQUDLXRHll83QSd5C4w,28.124722220850465
UC1hqzN6WWy_qNXDZAVk5EEw,UC1iw3TmZsFamKz7YpPh1Wig,27.349588662354687
UC1hqzN6WWy_qNXDZAVk5EEw,UC1rrVrDilPXH43jt2IOUN5Q,31.796226191169293
UC1hqzN6WWy_qNXDZAVk5EEw,UC1ru5NEMMr6n1HyL_o_a7oQ,28.124722220850465
UC1hqzN6WWy_qNXDZAVk5EEw,UC2-uN8P8V-e25jTzfIcxupQ,30.512292604784715
UC1hqzN6WWy_qNXDZAVk5EEw,UC25TYOUGofAkd1UMaAMa2mg,27.27636339397171
UC1hqzN6WWy_qNXDZAVk5EEw,UC3-Ex-f951g2vMw3QNR1lfw,39.81205847478876
UC1hqzN6WWy_qNXDZAVk5EEw,UC3EeTdqeuZLcG7CReLi1Dvw,36.46916505762094
UC1hqzN6WWy_qNXDZAVk5EEw,UC3QNa7kEJA99Eth6vJT_7bg,30.659419433511783
UC1hqzN6WWy_qNXDZAVk5EEw,UC3kBEVpVAwlJ14LOnCadFYQ,29.79932885150268
UC1hqzN6WWy_qNXDZAVk5EEw,UC443g47bJjk9fhUUEPxYJ_g,34.38022687534217
UC1hqzN6WWy_qNXDZAVk5EEw,UC4E9bYQ3V6QAYDgA-GlTQuw,28.930952282978865
UC1hqzN6WWy_qNXDZAVk5EEw,UC4EHkIHXxaSBlDpu0no7uvQ,30.643106892089126
UC1hqzN6WWy_qNXDZAVk5EEw,UC4RjJRD0iCHz2IfFXGIMuGA,41.20679555607303
UC1hqzN6WWy_qNXDZAVk5EEw,UC4bo_U28B-w3G-A0KkvdgbQ,29.223278392404914
UC1hqzN6WWy_qNXDZAVk5EEw,UC4cB4tChK474PAEhUng-uAg,28.124722220850465
UC1hqzN6WWy_qNXDZAVk5EEw,UC4j_IUak80HyK2t5ihzk9yA,36.90528417449187
UC1hqzN6WWy_qNXDZAVk5EEw,UC5CzLk5UPG-yR9V1utLoiPA,36.45545226711637
UC1hqzN6WWy_qNXDZAVk5EEw,UC5EBhVzE3pN3SQpM_8dBtKg,30.28200785945344
UC1hqzN6WWy_qNXDZAVk5EEw,UC5vDV47DxCtkubXzyA4DvpA,29.88310559496787
UC1hqzN6WWy_qNXDZAVk5EEw,UC6hrh8ghfA9YQfXR2avigfg,29.597297173897484
UC1hqzN6WWy_qNXDZAVk5EEw,UC6tYCyAG-TztXsWDYFf9ZDg,29.563490998188964
UC1hqzN6WWy_qNXDZAVk5EEw,UC703mZ0bKgm-tHzI_gMfS7Q,31.160872901765767
UC1hqzN6WWy_qNXDZAVk5EEw,UC74e4m0Vs8egJvUj6LtDG-g,26.229754097208
UC1hqzN6WWy_qNXDZAVk5EEw,UC75xsrq_uBocvYIXyLY4_iA,30.099833886584822
UC1hqzN6WWy_qNXDZAVk5EEw,UC7P6ltVQKDGQ3j3b57iuWRQ,28.142494558940577
UC1hqzN6WWy_qNXDZAVk5EEw,UC7dpiVH0l8O2yAQx7rTLMnA,27.313000567495326
UC1hqzN6WWy_qNXDZAVk5EEw,UC7vhLT-Lc47db1xsOFM6gTw,30.93541659651604
UC1hqzN6WWy_qNXDZAVk5EEw,UC88_jOaLuvhMX450UJD6DBg,31.352830813181765
UC1hqzN6WWy_qNXDZAVk5EEw,UC89S9LRZ8hog0TMFp5T-PTA,27.694764848252458
UC1hqzN6WWy_qNXDZAVk5EEw,UC8MNZvGwlAtCCF0TmN2A0dA,26.981475126464083
UC1hqzN6WWy_qNXDZAVk5EEw,UC8xz1NJSEUzVlGyYwIjF8Tw,30.380915061926625
UC1hqzN6WWy_qNXDZAVk5EEw,UC9CfJhTyDIBAISF-gNx6uxQ,28.91366458960192
UC1hqzN6WWy_qNXDZAVk5EEw,UC9LpevInLWcm9uRjM8qc_WQ,27.712812921102035
UC1hqzN6WWy_qNXDZAVk5EEw,UC9P6TQeN1UuznA4AZiTQwKw,34.741905532080416
UC1hqzN6WWy_qNXDZAVk5EEw,UC9lAv7HY7o6PRxo4gfu9xhA,28.442925306655784
UC1hqzN6WWy_qNXDZAVk5EEw,UCA2fnB98pIGQO3GIYKHuDPQ,29.086079144497972
UC1hqzN6WWy_qNXDZAVk5EEw,UCAJy65bqVik-EdvwT0p89Hg,28.495613697550013
UC1hqzN6WWy_qNXDZAVk5EEw,UCANEa40tf38ZWxxynRPXCMg,28.124722220850465
UC1hqzN6WWy_qNXDZAVk5EEw,UCAQ8CFfCCmwItdNUFkdkS-A,29.698484809834994
UC1hqzN6WWy_qNXDZAVk5EEw,UCAdbQGAhzEQ5Vh1wojL8DDA,35.185224171518364
UC1hqzN6WWy_qNXDZAVk5EEw,UCAqHM4W0LBTwPmUMEJC9XmQ,30.610455730027933
UC1hqzN6WWy_qNXDZAVk5EEw,UCBM-yQUDLXRHll83QSd5C4w,30.886890422961002
UC1iw3TmZsFamKz7YpPh1Wig,UC1rrVrDilPXH43jt2IOUN5Q,31.448370387032774
UC1iw3TmZsFamKz7YpPh1Wig,UC1ru5NEMMr6n1HyL_o_a7oQ,29.410882339705484
UC1iw3TmZsFamKz7YpPh1Wig,UC2-uN8P8V-e25jTzfIcxupQ,28.035691537752374
UC1iw3TmZsFamKz7YpPh1Wig,UC25TYOUGofAkd1UMaAMa2mg,27.477263328068172
UC1iw3TmZsFamKz7YpPh1Wig,UC3-Ex-f951g2vMw3QNR1lfw,40.0374824383352
UC1iw3TmZsFamKz7YpPh1Wig,UC3EeTdqeuZLcG7CReLi1Dvw,37.68288736283355
UC1iw3TmZsFamKz7YpPh1Wig,UC3QNa7kEJA99Eth6vJT_7bg,30.93541659651604
UC1iw3TmZsFamKz7YpPh1Wig,UC3kBEVpVAwlJ14LOnCadFYQ,28.74021572639983
UC1iw3TmZsFamKz7YpPh1Wig,UC443g47bJjk9fhUUEPxYJ_g,33.896902513356586
UC1iw3TmZsFamKz7YpPh1Wig,UC4E9bYQ3V6QAYDgA-GlTQuw,27.54995462791182
UC1iw3TmZsFamKz7YpPh1Wig,UC4EHkIHXxaSBlDpu0no7uvQ,30.854497241083024
UC1iw3TmZsFamKz7YpPh1Wig,UC4RjJRD0iCHz2IfFXGIMuGA,41.0731055558257
UC1iw3TmZsFamKz7YpPh1Wig,UC4bo_U28B-w3G-A0KkvdgbQ,29.359836511806396
UC1iw3TmZsFamKz7YpPh1Wig,UC4cB4tChK474PAEhUng-uAg,28.231188426986208
UC1iw3TmZsFamKz7YpPh1Wig,UC4j_IUak80HyK2t5ihzk9yA,34.91418050019218
UC1iw3TmZsFamKz7YpPh1Wig,UC5CzLk5UPG-yR9V1utLoiPA,36.45545226711637
UC1iw3TmZsFamKz7YpPh1Wig,UC5EBhVzE3pN3SQpM_8dBtKg,29.017236257093817
UC1iw3TmZsFamKz7YpPh1Wig,UC5vDV47DxCtkubXzyA4DvpA,29.086079144497972
UC1iw3TmZsFamKz7YpPh1Wig,UC6hrh8ghfA9YQfXR2avigfg,28.106938645110393
UC1iw3TmZsFamKz7YpPh1Wig,UC6tYCyAG-TztXsWDYFf9ZDg,28.653097563788805
UC1iw3TmZsFamKz7YpPh1Wig,UC703mZ0bKgm-tHzI_gMfS7Q,31.064449134018133
UC1iw3TmZsFamKz7YpPh1Wig,UC74e4m0Vs8egJvUj6LtDG-g,27.40437921208944
UC1iw3TmZsFamKz7YpPh1Wig,UC75xsrq_uBocvYIXyLY4_iA,30.610455730027933
UC1iw3TmZsFamKz7YpPh1Wig,UC7P6ltVQKDGQ3j3b57iuWRQ,28.0
UC1iw3TmZsFamKz7YpPh1Wig,UC7dpiVH0l8O2yAQx7rTLMnA,27.018512172212592
UC1iw3TmZsFamKz7YpPh1Wig,UC7vhLT-Lc47db1xsOFM6gTw,31.368774282716245
UC1iw3TmZsFamKz7YpPh1Wig,UC88_jOaLuvhMX450UJD6DBg,31.176914536239792
UC1iw3TmZsFamKz7YpPh1Wig,UC89S9LRZ8hog0TMFp5T-PTA,27.422618401604176
UC1iw3TmZsFamKz7YpPh1Wig,UC8MNZvGwlAtCCF0TmN2A0dA,25.92296279363144
UC1iw3TmZsFamKz7YpPh1Wig,UC8xz1NJSEUzVlGyYwIjF8Tw,30.116440692751194
UC1iw3TmZsFamKz7YpPh1Wig,UC9CfJhTyDIBAISF-gNx6uxQ,27.27636339397171
UC1iw3TmZsFamKz7YpPh1Wig,UC9LpevInLWcm9uRjM8qc_WQ,28.142494558940577
UC1iw3TmZsFamKz7YpPh1Wig,UC9P6TQeN1UuznA4AZiTQwKw,32.83291031876401
UC1iw3TmZsFamKz7YpPh1Wig,UC9lAv7HY7o6PRxo4gfu9xhA,29.647934160747187
UC1iw3TmZsFamKz7YpPh1Wig,UCA2fnB98pIGQO3GIYKHuDPQ,28.982753492378876
UC1iw3TmZsFamKz7YpPh1Wig,UCAJy65bqVik-EdvwT0p89Hg,28.089143810376278
UC1iw3TmZsFamKz7YpPh1Wig,UCANEa40tf38ZWxxynRPXCMg,30.0
UC1iw3TmZsFamKz7YpPh1Wig,UCAQ8CFfCCmwItdNUFkdkS-A,29.79932885150268
UC1iw3TmZsFamKz7YpPh1Wig,UCAdbQGAhzEQ5Vh1wojL8DDA,35.552777669262355
UC1iw3TmZsFamKz7YpPh1Wig,UCAqHM4W0LBTwPmUMEJC9XmQ,30.133038346638727
UC1iw3TmZsFamKz7YpPh1Wig,UCBM-yQUDLXRHll83QSd5C4w,29.223278392404914
UC1rrVrDilPXH43jt2IOUN5Q,UC1ru5NEMMr6n1HyL_o_a7oQ,33.391615714128
UC1rrVrDilPXH43jt2IOUN5Q,UC2-uN8P8V-e25jTzfIcxupQ,31.192947920964443
UC1rrVrDilPXH43jt2IOUN5Q,UC25TYOUGofAkd1UMaAMa2mg,29.631064780058107
UC1rrVrDilPXH43jt2IOUN5Q,UC3-Ex-f951g2vMw3QNR1lfw,40.47221268969612
UC1rrVrDilPXH43jt2IOUN5Q,UC3EeTdqeuZLcG7CReLi1Dvw,38.67815921162743
UC1rrVrDilPXH43jt2IOUN5Q,UC3QNa7kEJA99Eth6vJT_7bg,32.66496594212215
UC1rrVrDilPXH43jt2IOUN5Q,UC3kBEVpVAwlJ14LOnCadFYQ,33.555923471125034
UC1rrVrDilPXH43jt2IOUN5Q,UC443g47bJjk9fhUUEPxYJ_g,37.013511046643494
UC1rrVrDilPXH43jt2IOUN5Q,UC4E9bYQ3V6QAYDgA-GlTQuw,30.757112998459398
UC1rrVrDilPXH43jt2IOUN5Q,UC4EHkIHXxaSBlDpu0no7uvQ,33.704599092705436
UC1rrVrDilPXH43jt2IOUN5Q,UC4RjJRD0iCHz2IfFXGIMuGA,37.49666651850535
UC1rrVrDilPXH43jt2IOUN5Q,UC4bo_U28B-w3G-A0KkvdgbQ,31.701734968294716
UC1rrVrDilPXH43jt2IOUN5Q,UC4cB4tChK474PAEhUng-uAg,29.171904291629644
UC1rrVrDilPXH43jt2IOUN5Q,UC4j_IUak80HyK2t5ihzk9yA,35.25620512760839
UC1rrVrDilPXH43jt2IOUN5Q,UC5CzLk5UPG-yR9V1utLoiPA,35.93048844644336
UC1rrVrDilPXH43jt2IOUN5Q,UC5EBhVzE3pN3SQpM_8dBtKg,32.90896534380867
UC1rrVrDilPXH43jt2IOUN5Q,UC5vDV47DxCtkubXzyA4DvpA,32.54228019054596
UC1rrVrDilPXH43jt2IOUN5Q,UC6hrh8ghfA9YQfXR2avigfg,32.64965543462902
UC1rrVrDilPXH43jt2IOUN5Q,UC6tYCyAG-TztXsWDYFf9ZDg,32.046840717924134
UC1rrVrDilPXH43jt2IOUN5Q,UC703mZ0bKgm-tHzI_gMfS7Q,31.336879231984796
UC1rrVrDilPXH43jt2IOUN5Q,UC74e4m0Vs8egJvUj6LtDG-g,30.331501776206203
UC1rrVrDilPXH43jt2IOUN5Q,UC75xsrq_uBocvYIXyLY4_iA,31.591137997862628
UC1rrVrDilPXH43jt2IOUN5Q,UC7P6ltVQKDGQ3j3b57iuWRQ,32.155870381627054
UC1rrVrDilPXH43jt2IOUN5Q,UC7dpiVH0l8O2yAQx7rTLMnA,31.192947920964443
UC1rrVrDilPXH43jt2IOUN5Q,UC7vhLT-Lc47db1xsOFM6gTw,33.926390907374746
UC1rrVrDilPXH43jt2IOUN5Q,UC88_jOaLuvhMX450UJD6DBg,32.2490309931942
UC1rrVrDilPXH43jt2IOUN5Q,UC89S9LRZ8hog0TMFp5T-PTA,28.861739379323623
UC1rrVrDilPXH43jt2IOUN5Q,UC8MNZvGwlAtCCF0TmN2A0dA,30.298514815086232
UC1rrVrDilPXH43jt2IOUN5Q,UC8xz1NJSEUzVlGyYwIjF8Tw,34.292856398964496
UC1rrVrDilPXH43jt2IOUN5Q,UC9CfJhTyDIBAISF-gNx6uxQ,32.68026927673638
UC1rrVrDilPXH43jt2IOUN5Q,UC9LpevInLWcm9uRjM8qc_WQ,30.822070014844883
UC1rrVrDilPXH43jt2IOUN5Q,UC9P6TQeN1UuznA4AZiTQwKw,34.46737587922817
UC1rrVrDilPXH43jt2IOUN5Q,UC9lAv7HY7o6PRxo4gfu9xhA,33.57082066318904
UC1rrVrDilPXH43jt2IOUN5Q,UCA2fnB98pIGQO3GIYKHuDPQ,32.2335229225724
UC1rrVrDilPXH43jt2IOUN5Q,UCAJy65bqVik-EdvwT0p89Hg,29.5296461204668
UC1rrVrDilPXH43jt2IOUN5Q,UCANEa40tf38ZWxxynRPXCMg,32.29551052391029
UC1rrVrDilPXH43jt2IOUN5Q,UCAQ8CFfCCmwItdNUFkdkS-A,31.85906464414798
UC1rrVrDilPXH43jt2IOUN5Q,UCAdbQGAhzEQ5Vh1wojL8DDA,34.52535300326414
UC1rrVrDilPXH43jt2IOUN5Q,UCAqHM4W0LBTwPmUMEJC9XmQ,31.906112267087632
UC1rrVrDilPXH43jt2IOUN5Q,UCBM-yQUDLXRHll83QSd5C4w,32.92415526630866
UC1ru5NEMMr6n1HyL_o_a7oQ,UC2-uN8P8V-e25jTzfIcxupQ,30.528675044947494
UC1ru5NEMMr6n1HyL_o_a7oQ,UC25TYOUGofAkd1UMaAMa2mg,30.430248109405877
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3-Ex-f951g2vMw3QNR1lfw,41.182520563948
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3EeTdqeuZLcG7CReLi1Dvw,38.40572873934304
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3QNa7kEJA99Eth6vJT_7bg,33.2264954516723
UC1ru5NEMMr6n1HyL_o_a7oQ,UC3kBEVpVAwlJ14LOnCadFYQ,28.91366458960192
UC1ru5NEMMr6n1HyL_o_a7oQ,UC443g47bJjk9fhUUEPxYJ_g,36.64696440361739
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4E9bYQ3V6QAYDgA-GlTQuw,32.14031735997639
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4EHkIHXxaSBlDpu0no7uvQ,32.848135411313685
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4RjJRD0iCHz2IfFXGIMuGA,43.829214001622255
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4bo_U28B-w3G-A0KkvdgbQ,30.199337741083
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4cB4tChK474PAEhUng-uAg,31.68595903550972
UC1ru5NEMMr6n1HyL_o_a7oQ,UC4j_IUak80HyK2t5ihzk9yA,38.87158345115362
UC1ru5NEMMr6n1HyL_o_a7oQ,UC5CzLk5UPG-yR9V1utLoiPA,38.34057902536163
UC1ru5NEMMr6n1HyL_o_a7oQ,UC5EBhVzE3pN3SQpM_8dBtKg,30.62678566222711
UC1ru5NEMMr6n1HyL_o_a7oQ,UC5vDV47DxCtkubXzyA4DvpA,31.22498999199199
UC1ru5NEMMr6n1HyL_o_a7oQ,UC6hrh8ghfA9YQfXR2avigfg,30.479501308256342
UC1ru5NEMMr6n1HyL_o_a7oQ,UC6tYCyAG-TztXsWDYFf9ZDg,29.34280150224242
UC1ru5NEMMr6n1HyL_o_a7oQ,UC703mZ0bKgm-tHzI_gMfS7Q,34.058772731852805
UC1ru5NEMMr6n1HyL_o_a7oQ,UC74e4m0Vs8egJvUj6LtDG-g,27.80287754891569
UC1ru5NEMMr6n1HyL_o_a7oQ,UC75xsrq_uBocvYIXyLY4_iA,30.708305065568176
UC1ru5NEMMr6n1HyL_o_a7oQ,UC7P6ltVQKDGQ3j3b57iuWRQ,30.14962686336267
UC1ru5NEMMr6n1HyL_o_a7oQ,UC7dpiVH0l8O2yAQx7rTLMnA,30.265491900843113
UC1ru5NEMMr6n1HyL_o_a7oQ,UC7vhLT-Lc47db1xsOFM6gTw,31.0322412983658
UC1ru5NEMMr6n1HyL_o_a7oQ,UC88_jOaLuvhMX450UJD6DBg,34.20526275297414
UC1ru5NEMMr6n1HyL_o_a7oQ,UC89S9LRZ8hog0TMFp5T-PTA,31.591137997862628
UC1ru5NEMMr6n1HyL_o_a7oQ,UC8MNZvGwlAtCCF0TmN2A0dA,29.49576240750525
UC1ru5NEMMr6n1HyL_o_a7oQ,UC8xz1NJSEUzVlGyYwIjF8Tw,32.38826948140329
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9CfJhTyDIBAISF-gNx6uxQ,29.512709126747414
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9LpevInLWcm9uRjM8qc_WQ,28.089143810376278
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9P6TQeN1UuznA4AZiTQwKw,34.08812109811862
UC1ru5NEMMr6n1HyL_o_a7oQ,UC9lAv7HY7o6PRxo4gfu9xhA,30.18277654557314
UC1ru5NEMMr6n1HyL_o_a7oQ,UCA2fnB98pIGQO3GIYKHuDPQ,33.06055050963308
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAJy65bqVik-EdvwT0p89Hg,31.368774282716245
UC1ru5NEMMr6n1HyL_o_a7oQ,UCANEa40tf38ZWxxynRPXCMg,29.120439557122072
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAQ8CFfCCmwItdNUFkdkS-A,33.27160951922825
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAdbQGAhzEQ5Vh1wojL8DDA,39.28103868280471
UC1ru5NEMMr6n1HyL_o_a7oQ,UCAqHM4W0LBTwPmUMEJC9XmQ,33.166247903554
UC1ru5NEMMr6n1HyL_o_a7oQ,UCBM-yQUDLXRHll83QSd5C4w,31.906112267087632
UC2-uN8P8V-e25jTzfIcxupQ,UC25TYOUGofAkd1UMaAMa2mg,27.331300737432898
UC2-uN8P8V-e25jTzfIcxupQ,UC3-Ex-f951g2vMw3QNR1lfw,40.890096600521744
UC2-uN8P8V-e25jTzfIcxupQ,UC3EeTdqeuZLcG7CReLi1Dvw,39.7994974842648
UC2-uN8P8V-e25jTzfIcxupQ,UC3QNa7kEJA99Eth6vJT_7bg,30.14962686336267
UC2-uN8P8V-e25jTzfIcxupQ,UC3kBEVpVAwlJ14LOnCadFYQ,30.967725134404045
UC2-uN8P8V-e25jTzfIcxupQ,UC443g47bJjk9fhUUEPxYJ_g,32.37282811247729
UC2-uN8P8V-e25jTzfIcxupQ,UC4E9bYQ3V6QAYDgA-GlTQuw,25.98076211353316
UC2-uN8P8V-e25jTzfIcxupQ,UC4EHkIHXxaSBlDpu0no7uvQ,32.49615361854384
UC2-uN8P8V-e25jTzfIcxupQ,UC4RjJRD0iCHz2IfFXGIMuGA,40.65710270051225
UC2-uN8P8V-e25jTzfIcxupQ,UC4bo_U28B-w3G-A0KkvdgbQ,30.23243291566195
UC2-uN8P8V-e25jTzfIcxupQ,UC4cB4tChK474PAEhUng-uAg,27.94637722496424
UC2-uN8P8V-e25jTzfIcxupQ,UC4j_IUak80HyK2t5ihzk9yA,35.91656999213594
UC2-uN8P8V-e25jTzfIcxupQ,UC5CzLk5UPG-yR9V1utLoiPA,37.080992435478315
