kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default,snippet.thumbnails.medium,snippet.thumbnails.high,snippet.thumbnails.standard,snippet.thumbnails.maxres,snippet.channelTitle,snippet.playlistId,snippet.position,snippet.resourceId.kind,snippet.resourceId.videoId,snippet.videoOwnerChannelTitle,snippet.videoOwnerChannelId,nextPageToken,extraction_date
youtube#playlistItem,t5zzkB4FTUrL5h2UU5mXCLqP100,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjFiQ0ZRTUlQTkNr,2023-01-02T00:45:20Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A trajetória de Lula até o início de seu terceiro mandato no Planalto | Podcast de 01.jan.23,"Luiz Inácio Lula da Silva tomou posse neste domingo (1º) de seu terceiro mandato como presidente da República. O Durma com Essa resgata a trajetória do petista, da infância no agreste pernambucano à terceira vitória nacional pelo voto direto, algo inédito no Brasil.

ESTÁ ERRADO: Este episódio diz que Garanhuns fica no sertão pernambucano. Na verdade, a cidade fica no agreste, área intermediária entre a zona da mata e o sertão.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS) Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/1bCFQMIPNCk/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/1bCFQMIPNCk/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/1bCFQMIPNCk/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/1bCFQMIPNCk/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/1bCFQMIPNCk/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,114,youtube#video,1bCFQMIPNCk,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,z3TPHonghKcmFwSLqzTxZ-vgaxQ,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lk9DNENjOXBybzhV,2022-12-31T03:50:21Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A guerra na Ucrânia. A instabilidade geopolítica. A eleição no Brasil. | Retrospectiva de 2022,"As chagas da pandemia, a guerra na Ucrânia, a democracia brasileira posta à prova e a eleição presidencial que marcaram o ano que termina.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/OC4Cc9pro8U/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/OC4Cc9pro8U/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/OC4Cc9pro8U/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/OC4Cc9pro8U/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/OC4Cc9pro8U/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,115,youtube#video,OC4Cc9pro8U,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,seNVvfmVWvyIoFFVoVDpScq8rIQ,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkY3QWpXVTA1a0Vr,2022-12-29T23:18:02Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A aliança que Lula formou para governar a partir de 2023 | Podcast de 29.dez.22,"Luiz Inácio Lula da Silva concluiu nesta quinta-feira (29) a formação de seu ministério. Dos 37 nomes, 26 estão ligados diretamente a partidos. Dez são do PT, três são MDB, três são do PSB, três são do PSD, três são do União Brasil, um é do PDT, um é do PSOL, um é do PCdoB e um é da Rede. O Durma com Essa explica como a distribuição de cargos ajuda o presidente eleito a aumentar sua base de apoio no Congresso. O programa traz também Marcelo Montanini falando sobre a morte de Pelé.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Arte de Mariana SimonettiAcesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/F7AjWU05kEk/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/F7AjWU05kEk/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/F7AjWU05kEk/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/F7AjWU05kEk/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/F7AjWU05kEk/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,116,youtube#video,F7AjWU05kEk,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,rHFxpECIRrC4Wbqyy-mTpFKVAnE,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LmVnWTVsTHJ1OUU0,2022-12-28T22:02:38Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A viagem de Bolsonaro à Flórida para não passar a faixa | Podcast de 28.dez.22,"Uma equipe do GSI (Gabinete de Segurança Institucional) do Palácio do Planalto chegou nesta quarta-feira (28) a Orlando, cidade da Flórida para onde Jair Bolsonaro está prestes a viajar. Há também uma comitiva rumo a Miami, para receber a primeira-dama Michelle. O presidente estará assim fora do país na posse do sucessor Luiz Inácio Lula da Silva, marcada para domingo (1º). O Durma com Essa mostra a simbologia da ausência, resgata a história de João Figueiredo, último presidente-general da ditadura militar e explica como a atitude do político que não conseguiu se reeleger pelo voto direto impacta seus apoiadores radicalizados. O programa tem também Andreia Coutinho Louback, colunista da Ponto Futuro, falando sobre as expectativas quanto às ações do novo governo na área ambiental e Marcelo Montanini explicando a tensão nos Bálcãs.

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz
Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/egY5lLru9E4/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/egY5lLru9E4/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/egY5lLru9E4/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/egY5lLru9E4/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/egY5lLru9E4/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,117,youtube#video,egY5lLru9E4,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,31jakCNk19u1ZbAePLzbvr3cT_I,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LlB6RGZpbkF3RmtJ,2022-12-27T23:37:12Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Como a nevasca nos EUA fecha um ano de extremos climáticos | Podcast do dia 27.dez.22,"O número de mortos em decorrência da tempestade de inverno que atinge os Estados Unidos e o Canadá desde o Natal passou de 50. O fenômeno acontece ao fim de um ano marcado por eventos climáticos extremos que bateram recordes em vários países, como secas, ciclones e chuvas torrenciais. O Durma com Essa desta terça-feira (27) relembra os principais episódios, que tiveram impacto mais grave nos países em desenvolvimento, e explica a discussão sobre o financiamento de perdas e danos causados pela mudança climática iniciada na COP27, no Egito. O episódio também tem participação da redatora Mariana Vick, que fala sobre uma nova plataforma sobre dados de desigualdade racial no Brasil.

Áudio_Como a nevasca nos EUA fecha um ano de extremos climáticos

Assine o podcast: Spreaker | Apple Podcasts | Deezer | Google Podcasts | Spotify | Outros apps (RSS)

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/PzDfinAwFkI/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/PzDfinAwFkI/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/PzDfinAwFkI/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/PzDfinAwFkI/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/PzDfinAwFkI/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,118,youtube#video,PzDfinAwFkI,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,mK1wkdTxE-9-3Jm5NKQpNBgRXnw,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkFkZWJkSXVaNzN3,2022-12-27T01:00:16Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Como a lei trata o atentado frustrado ao Aeroporto de Brasília | Podcast do dia 26.dez.22,"A Polícia Civil do Distrito Federal informou nesta segunda-feira (26) ter identificado um segundo homem envolvido na tentativa de explosão de um caminhão de combustíveis nas proximidades do Aeroporto de Brasília na véspera de Natal. De acordo com George Washington de Souza, preso em flagrante após confessar ter montado o artefato desmontado pela polícia, Alan Diego dos Santos foi seu cúmplice no crime. Ambos frequentavam acampamentos instalados em Brasília por bolsonaristas radicais que não aceitam a vitória de Luiz Inácio Lula da Silva nas eleições de 2022. O Durma com Essa fala da reação das autoridades ao episódio, e conversa sobre as implicações legais do caso com Guilherme France, autor do livro “As origens da Lei Antiterrorismo”. O programa traz também Cesar Gaglioni comentando as principais expectativas para a ciência em 2023.

Edição de áudio Pedro Pastoriz

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/AdebdIuZ73w/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/AdebdIuZ73w/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/AdebdIuZ73w/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/AdebdIuZ73w/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/AdebdIuZ73w/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,119,youtube#video,AdebdIuZ73w,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,V78Oxunnm5DqTTJIpkhYd6EUrBI,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnRpa2hDSTJucXhZ,2022-12-23T21:47:11Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A promulgação da PEC da Transição. Os novos ministros. E mais | Resumo de notícias,"A aprovação da Proposta de Emenda à Constituição que garante o pagamento de R$ 600 do Bolsa Família em 2023. O anúncio de mais 16 ministros do novo governo. O orçamento secreto barrado no Supremo. E mais

Link Para as matérias:

O impacto da aprovação da PEC da Transição em 4 eixos
https://www.nexojornal.com.br/expresso/2022/12/22/O-impacto-da-aprovação-da-PEC-da-Transição-em-4-eixos?posicao-centro=1

A decisão do Supremo de acabar com o orçamento secreto
https://www.nexojornal.com.br/podcast/2022/12/19/A-decisão-do-Supremo-de-acabar-com-o-orçamento-secreto

O orçamento secreto acabou ou não? Saiba como vai ser em 2023
https://www.nexojornal.com.br/expresso/2022/12/21/O-orçamento-secreto-acabou-ou-não-Saiba-como-vai-ser-em-2023

Arthur Lira em xeque? Os movimentos pelo comando da Câmara
https://www.nexojornal.com.br/podcast/2022/12/20/Arthur-Lira-em-xeque-Os-movimentos-pelo-comando-da-Câmara
Quem são os ministros já anunciados para o governo Lula
https://www.nexojornal.com.br/expresso/2022/12/09/Quem-são-os-ministros-já-anunciados-para-o-governo-Lula

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/tikhCI2nqxY/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/tikhCI2nqxY/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/tikhCI2nqxY/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/tikhCI2nqxY/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/tikhCI2nqxY/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,120,youtube#video,tikhCI2nqxY,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,mwEt-2tL3Z1auJDI5AZX7uXiPAE,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjFqaGNWVE52UGZv,2022-12-22T23:14:55Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Hospitais lotados e crematórios cheios: a crise de covid na China | Podcast do dia 22.dez.22,"A China vive uma crise inédita causada pela covid-19. Com hospitais e crematórios superlotados, o país enfrenta o aumento do número de infecções e mortes causadas pelo vírus. Em meio ao surto, o governo mudou a definição de morte pela doença. Segundo as autoridades, apenas os óbitos causados diretamente por pneumonia e insuficiência respiratória estão sendo contabilizados nas estatísticas. O Durma com Essa desta quinta-feira (22) fala sobre o cenário da covid no país asiático. O programa também conta com Cesar Gaglioni comentando o anúncio dos novos ministros do governo eleito e Mariana Vick falando sobre a crise de saúde que atinge os Yanomami.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/1jhcVTNvPfo/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/1jhcVTNvPfo/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/1jhcVTNvPfo/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/1jhcVTNvPfo/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/1jhcVTNvPfo/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,121,youtube#video,1jhcVTNvPfo,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,KIi5CjwIX5hEz3gZ0tPaQ1DaloY,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnNza3FBZW1jRHlv,2022-12-21T22:13:33Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O reajuste de salários em dia de votação da PEC da Transição | Podcast do dia 21.dez.22,"O Congresso aprovou na terça-feira (20) aumentos salariais para presidente, vice, ministros e parlamentares. O decreto legislativo prevê reajustes de 37% a 50% até 2025. A medida passou na Câmara e no Senado no mesmo dia em que os deputados votaram um projeto de enorme repercussão: a PEC da Transição. O Durma com Essa desta quarta-feira (21) fala sobre os aumentos e o momento em que eles foram aprovados. O programa traz também o redator Marcelo Roubicek explicando o acordo que prevê o destino da verba do orçamento secreto e Isabela Avertano Rocha comentando os espaços urbanos da Amazônia brasileira.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/sskqAemcDyo/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/sskqAemcDyo/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/sskqAemcDyo/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/sskqAemcDyo/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/sskqAemcDyo/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,122,youtube#video,sskqAemcDyo,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,Jr9877kKIwVMePmTWjyrp9wdT5Q,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lmc4d1NHMWFUbGpZ,2022-12-20T23:07:38Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Arthur Lira em xeque? Os movimentos pelo comando da Câmara | Podcast do dia 20.dez.22,"Desafetos de Arthur Lira (PP-AL) passaram a articular uma candidatura alternativa a fim de barrar a reeleição do deputado do centrão para a presidência da Câmara, em disputa marcada para fevereiro. A movimentação vem de parte dos aliados do presidente Luiz Inácio Lula da Silva e foi revelada pelo jornal Folha de S.Paulo. Ela ocorre após o deputado perder poder com a proibição do orçamento secreto pelo Supremo. O Durma com Essa desta terça-feira (20) explica a queda-de-braço entre os políticos em Brasília e traz os bastidores pré-votação da PEC da Transição, teste do novo governo que antecede as disputas pelas Mesas Diretoras do Congresso em 2023. O programa traz também Cesar Gaglioni falando sobre a exposição de dados de crianças por uma empresa americana de games e Beatriz Gatti explicando as pesquisas que buscam reduzir os impactos climáticos do arroto do boi.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/g8wSG1aTljY/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/g8wSG1aTljY/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/g8wSG1aTljY/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/g8wSG1aTljY/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/g8wSG1aTljY/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,123,youtube#video,g8wSG1aTljY,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,0R43Yk6J0sD98VK0WOvkPadOBN0,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnNwNm1NbjdoV2lR,2022-12-19T22:48:45Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A decisão do Supremo de acabar com o orçamento secreto | Podcast do dia 19.dez.22,"O Supremo Tribunal Federal decidiu, nesta segunda-feira (19), pela inconstitucionalidade do uso das emendas do relator para a distribuição de verbas para parlamentares, prática conhecida como orçamento secreto. O Durma com Essa fala sobre o entendimento do Supremo e conta como a medida impacta os acertos políticos do Congresso para o novo governo. O programa traz também Mariana Vick comentando sobre os resultados da COP15, a conferência da biodiversidade das Nações Unidas.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/sp6mMn7hWiQ/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/sp6mMn7hWiQ/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/sp6mMn7hWiQ/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/sp6mMn7hWiQ/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/sp6mMn7hWiQ/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,124,youtube#video,sp6mMn7hWiQ,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,iLmnbVfsLp1VNyeA9FCjdzUkAfY,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LlJyRWExME5GLWNR,2022-12-16T20:31:08Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A diplomação de Lula. A noite de violência em Brasília. E mais | Resumo de notícias,"O encerramento de um conturbado processo eleitoral. Os ataques de bolsonaristas que não aceitam a derrota nas urnas. A mudança no Congresso das regras das emendas do relator. O julgamento do Supremo sobre a constitucionalidade do orçamento secreto. E mais

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/RrEa10NF-cQ/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/RrEa10NF-cQ/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/RrEa10NF-cQ/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/RrEa10NF-cQ/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/RrEa10NF-cQ/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,125,youtube#video,RrEa10NF-cQ,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,9e-ltQ11UG8GjiYtdHZhlA22yoo,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjB4eDNTQzRrOUFJ,2022-12-15T22:03:31Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Tebet no governo Lula: os cálculos para o presente e o futuro | Podcast do dia 15.dez.22,"Notas de bastidor e reportagens publicas nesta quinta-feira (15) apontam para o avanço da indicação de Simone Tebet para o ministério do presidente eleito Luiz Inácio Lula da Silva. O Durma com Essa mostra a mobilização em torno do destino político da senadora que disputou o Palácio do Planalto e apoiou o petista no segundo turno contra Jair Bolsonaro. O programa traz também Marcelo Montanini falando sobre o Qatargate, Cesar Gaglioni explicando os avanços na fusão nuclear e Isabelle Moreira Lima trazendo dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima da Gama Revista que você pode assinar clicando no link: https://gamarevista.uol.com.br/assinar-newsletter/

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/0xx3SC4k9AI/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/0xx3SC4k9AI/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/0xx3SC4k9AI/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/0xx3SC4k9AI/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/0xx3SC4k9AI/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,126,youtube#video,0xx3SC4k9AI,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
